ID,a,h,q,AIC,BIC
39967,0.00355374350767,6.77062532847,1.39522837728e-11,-32.2957878334,-34.13690475
39968,0.00307347711885,0.971346579312,1.89903648362e-13,-18.1359239374,-19.3076102001
39969,0.0110011590283,1.4523038202,0.334363667655,-30.7294259145,-31.9011121772
39970,0.0020661349351,1.49617179842,1.64986529994e-09,-25.6082346386,-26.7799209013
39971,0.000332688156278,0.731828486591,0.891190263385,-14.209722663,-15.3814089257
39972,0.115357736706,0.555882838437,1.20517112956e-09,-31.9436030885,-30.0264310996
39973,3239.35117647,0.0188625266772,0.999999999201,20.4809276942,19.8562061019
39974,5.1622717212e-09,0.000459167102146,0.570831836848,70.9288475993,70.304126007
39975,4.65287963713e-09,0.00108197089059,0.665584894759,53.9335580924,53.3088365001
39976,3.21290705152e-09,0.000389537093426,0.842678673736,87.4057841495,87.2435145967
39977,0.0109440423561,1.69803607566,0.393907416093,-60.2916893294,-60.4539588822
39978,0.0150995833327,1.42439669767,0.999999981746,-35.7307415669,-35.8930111197
39979,0.0183381590382,3.32408251062,0.39398252353,-46.721043533,-47.3457651253
39980,0.0151956918555,1.45025385815,0.9999999878,-30.6168475747,-31.241569167
39998,0.000982540917609,2.16851484717,0.395356619481,-51.9442627239,-51.7059380988
39999,0.000140207045324,1.85379540732,0.911492671398,-39.2385372591,-39.000212634
40000,0.000804385960883,0.756215131782,0.462449417227,-26.6924638304,-26.4541392054
40001,7.18746183113e-05,0.971314273607,0.999999973806,-27.1919798456,-26.9536552206
40004,0.000181232490598,289.351476798,0.498954879914,-175.260955781,-173.806235831
40005,0.000896219908752,274.61336844,0.999999971583,-164.943180699,-163.48846075
40006,0.00024037860475,302.547120798,0.999999997727,-187.082679813,-185.627959864
40007,0.00137976521397,218.580248727,0.636009809033,-169.435842123,-167.981122174
40008,0.000558327445363,189.008931616,0.800957987904,-113.687152017,-113.448827392
40009,0.000363436562543,177.162446716,0.999999999171,-165.029744784,-163.575024835
40017,3.58128456268e-06,787.102378114,0.999999998064,-481.40640228,-477.40978875
40018,4.86432176712e-05,484.791455505,0.0412709269962,-521.429414138,-517.127452524
40019,0.0,900.67532636,0.579957385814,-379.233089677,-375.458800063
40020,0.0,958.932746211,0.0693414953485,-399.099725862,-395.212215264
40021,7.24023691157e-06,1888.0086653,0.624423659509,-344.500251501,-341.666934564
40022,0.0,4707.87627701,0.587547273492,-331.090365722,-328.257048784
40023,5.8423719409e-06,6.12590644877e-08,0.405733521321,-105.269447129,-105.431716681
40024,8.58770751064e-05,4.70134316236,0.0302914245877,-103.901129561,-104.063399114
40025,2.15142046622e-07,135.47423207,0.999999998177,-164.559110286,-163.365424467
40026,4.25761919209e-05,16.4772031191,1.03366659676e-09,-93.4445876943,-93.6068572471
40027,6.87789230307e-05,10.4136587416,0.434959404423,-122.441905823,-121.850232091
40028,0.0,85.0432555511,0.827967458221,-63.2322250634,-63.3944946162
40029,5.41016356408e-05,221.015212467,0.100631976785,-135.99557158,-135.087816301
40030,8.12771066445e-05,80.200203454,2.44651621184e-09,-77.0119808527,-77.636702445
40031,6.54017993524e-05,1126.94014598,1.39198319538e-10,-180.042753146,-179.134997867
40032,0.0,2936.61607856,0.901011033656,-107.235610655,-107.397880208
40038,0.463786025489,1.4134765565,0.206776021593,-164.535226092,-160.045703408
40039,0.440955410603,1.9107365041,0.299461586913,-179.340189536,-174.761107962
40042,2.7541889458e-06,269.737149712,0.999999883732,-1171.14310997,-1163.71109952
40043,4.04454071934e-05,302.075428384,2.47660897346e-09,-1248.57317789,-1241.14116745
40045,0.000156721730911,47.98721141,0.389586651909,-295.323766351,-291.436255753
40046,0.000122337355144,49.166794693,0.71948145958,-240.36837647,-236.961893822
40047,3.94842382678e-06,1186.31917037,0.376651794496,-1379.20187549,-1372.33049717
40048,7.1918631126e-06,200.933527339,0.156753654274,-1212.99784107,-1206.20980144
40049,8.48531166908e-06,388.798324759,0.134128555993,-863.790756826,-858.177153794
40061,2.49046470091e-06,2631.15062248,0.999999988699,-159.024466331,-158.786141706
40062,2.87812295086e-06,1968.91353452,0.460052573901,-161.705944483,-161.467619858
40068,0.0380420081909,43.6968984004,5.19006559951e-10,-57.1140633339,-57.7387849263
40069,0.181214555598,32.0787166235,8.63175016486e-06,-50.4413950665,-51.0661166588
40070,0.0,13.3953487973,0.41525107643,-29.3746077677,-29.99932936
40071,0.185826596716,13.9186953015,0.356955623729,-44.5263555838,-45.1510771761
40072,0.0284750045614,9.24087286568,2.3141089045e-10,-43.7423790232,-44.3671006155
40073,0.00541059686858,11.6331556477,0.999999999998,-46.5625536714,-47.1872752637
40074,0.02718366994,13.3468105723,1.3152176348e-08,-45.1025486742,-45.7272702665
40075,0.0141575926236,26.8518515954,4.66969241053e-11,-53.2573216228,-53.8820432151
40076,0.0117714887171,11.0045127288,2.98579888924e-07,-45.0396905524,-45.6644121447
40077,0.000189012593974,1401.88209258,0.999999992101,-89.5762813952,-90.2010029875
40078,0.0,299.750218143,0.911680616492,-66.7844595986,-67.4091811909
40079,5.45293914165e-05,217.47560342,1.0,-72.7142572043,-73.3389787966
40080,1.29492032344e-05,104.380817305,0.999999978052,-71.5568286375,-72.1815502298
40081,0.000312682726109,41.0206463516,0.0399077416762,-75.5672375004,-76.1919590927
40082,0.000281223835962,28.5670893694,0.0858606239422,-63.4356359526,-64.0603575449
40083,8.65494978748e-05,25.2982757789,0.308366431362,-58.0909877442,-58.7157093365
40084,8.03786998715e-06,24.2072607059,0.781407306233,-60.9434289419,-61.5681505343
40085,3.03320687725e-05,33.67852277,0.577335264052,-61.7919111833,-62.4166327756
40086,0.000290780873601,18.1157483989,3.24992800727e-07,-67.4796955431,-68.1044171355
40087,1.82620305078e-05,25.0354847246,0.435631083121,-69.6216905844,-70.2464121767
40088,8.62121202516e-06,478.50289707,0.835617937521,-95.8316472221,-96.4563688145
40089,2.71075950788e-05,1.17557859003e-08,0.0363435429221,-87.0532531141,-87.6779747064
40090,1.92928374432e-06,291.269689183,0.999999999995,-90.382102039,-91.0068236313
40091,2.97694816784e-05,611.65611958,0.99999999741,-86.0511694413,-86.6758910336
40092,1.33235367288e-05,451.932429661,0.575370345156,-88.7156700438,-89.3403916361
40093,4.92525452467e-06,432.347843619,0.999999999999,-94.2504469623,-94.8751685547
40094,3.77478644018e-05,1.78598540401e-08,0.0575775442097,-86.6155966936,-87.2403182859
40095,3.45440730687e-06,284.926952918,0.882004998425,-85.0069286691,-85.6316502615
40096,3.50384145498e-06,370.363512524,0.999999993185,-102.804180998,-103.42890259
40097,2.43353473666e-05,135.809708173,9.01843488776e-10,-100.722422685,-101.347144277
40102,5.41848832469e-09,0.555368366849,0.567020453766,-260.517572767,-252.672211217
40111,8.35454336165e-05,281.697548837,3.54872187192e-10,-90.5638383013,-91.1885598936
40112,0.0685408849636,0.95974535773,1.33491551146e-11,-15.9319277078,-17.1036139705
71,1.01444304779e-06,2534.120808,0.999999962903,-109.989759768,-110.61448136
3,7.15965547404e-06,3273.36909347,0.196902674629,-95.686955332,-97.5280722486
2,1.5431903666e-07,3820.87744139,1.0,-88.3833397778,-90.2244566944
140,0.00228167162623,3.32544468064,7.0872197e-12,-49.1152364426,-49.739958035
79,4.40941843993e-06,2441.27899357,0.538809214474,-206.066131747,-205.158376468
713,3.37183732313e-05,5861.87697314,1.28444921366e-10,-624.508286457,-620.206324843
920,0.00395616919416,1.10326804071,0.533247154342,-32.8678853916,-33.492606984
6,3.29703275859e-06,3625.8574966,0.361420923126,-619.049124405,-614.651916696
40115,0.00332079693009,5.61530606193,0.999999994104,-40.1801596001,-40.8048811924
40116,0.00709465776703,2.49488054809,0.99999999945,-35.163066497,-35.7877880893
40117,0.0354362308794,1.33651275505,7.93809462607e-14,-30.1194408688,-30.7441624611
40118,0.0186047876943,5.65653246471,4.1771197612e-11,-42.9827753057,-43.607496898
40119,0.0285396435476,1.85682412714,1.21824772492e-11,-38.9703019475,-39.5950235398
40120,0.0262654971197,1.26288309377,1.90880039552e-09,-32.6679171289,-33.2926387212
40125,5.98154000331e-07,76987.9269024,0.00234124375918,-492.287127415,-489.153560102
40126,3.98234778487e-09,28052.2734515,0.873716870395,-461.174601218,-458.041033904
40127,2.94405390489e-06,25379.7091043,6.01546001899e-09,-351.603477488,-349.285711321
40130,0.0515499389629,0.537334894294,0.0674330304955,-52.7912607966,-53.9629470593
