ID,x^2,x,c,AIC,BIC
39835,0.000639889555556,4.63966266667e-05,5.48078444444e-07,-125.419747603,-125.181422978
39836,0.000131900580408,2.1791042004e-05,-4.01621288489e-08,-210.806873249,-209.89911797
39837,4.06905711867e-05,1.15965429945e-05,-1.34916846937e-08,-199.339927209,-198.43217193
39838,4.33682538469e-06,6.06823604928e-06,-4.67341129416e-09,-231.783074042,-230.875318763
39839,7.28845000826e-05,3.25966175394e-06,-1.5829543859e-09,-221.14552066,-220.237765381
39840,0.146922048668,0.179758637228,-0.0167689833023,-116.23989737,-111.489340555
39841,0.255826167561,0.440303683004,-0.0680825504111,-144.340592731,-139.199876531
39842,0.0899018396241,0.4687684992,-0.065582062296,-98.5435210175,-93.9644394437
39843,0.209408973053,0.540582945136,-0.0896700632141,-102.278243948,-98.2816304176
39844,0.240481895939,0.386179977526,-0.0492784778022,-142.164564959,-136.951556104
39845,0.167062627974,0.260065394257,-0.0255213451448,-81.8512992289,-78.3171377378
39846,0.178882708337,0.0686647090183,0.0104158139164,-78.764947453,-75.3584648052
39847,0.0852126164788,0.225553679413,-0.0208599818639,-119.035243034,-114.73328142
39848,0.0187662940301,0.426856853193,-0.0632814969024,-82.5318214805,-78.8751940059
39849,-0.00775578977585,0.518253889937,-0.0977844276872,-75.7813002331,-72.6477329199
39850,0.0410477292349,0.335689954562,-0.0525281523467,-79.8247333951,-76.9914164576
39863,-0.000227704828451,2.79132741131e-05,-1.11188116519e-07,-90.0673748772,-91.2390611399
39864,0.00016644531621,3.11759037279e-05,-1.69403999457e-07,-88.6359722901,-89.8076585528
39865,8.97742258006e-05,5.86378019721e-06,-5.44475031663e-09,-101.433898037,-102.6055843
39866,0.000159287773587,1.4118003572e-05,-1.28159752126e-08,-89.0206282663,-90.192314529
39867,1.03120738194e-05,1.43985656414e-05,-6.76979952958e-08,-96.9382651122,-98.1099513749
39868,0.000145203106423,2.59890432413e-05,-1.08251757367e-07,-103.3145163,-103.939237892
39869,0.000400229998237,5.01966805313e-05,-1.69527064286e-07,-88.0643927887,-88.689114381
39870,0.000380286660453,3.90678660093e-05,-7.14148112727e-08,-103.145209268,-103.76993086
39871,0.000534814344584,5.34911510596e-05,-1.27661072642e-07,-83.8796954564,-84.5044170487
39873,0.000103967501889,9.11427024491e-06,-3.25768704464e-08,-113.816749038,-114.44147063
39874,0.00021860945063,2.6505427725e-05,-1.0091083764e-07,-104.503270192,-105.127991784
39875,0.00123078874887,1.86501447617e-05,-3.65910255816e-08,-88.6803452436,-89.305066836
39876,0.000119708024433,8.33879699346e-05,-3.3220849935e-07,-86.9357007638,-87.5604223561
39877,4.74387562972e-05,9.06005080296e-05,-3.47122556506e-07,-91.5095575779,-92.1342791703
39878,4.01961515113e-05,7.67276466367e-06,-2.66070044216e-08,-118.672767756,-119.297489348
39879,0.000258951218136,1.53268792974e-05,-5.71937197259e-08,-107.813650868,-108.43837246
39880,0.000535392438287,3.32705156374e-05,-1.16841739254e-07,-95.0331373588,-95.6578589511
39881,0.000833521923426,3.66431829187e-05,-1.11078973105e-07,-98.5813198124,-99.2060414048
39882,0.00031121583728,5.70476589979e-05,-1.92623368923e-07,-94.7412196714,-95.3659412637
39888,-2.4389e-05,1.75005980645e-05,-2.38723225806e-07,-75.3033666012,-77.1444835178
