ID,x^4,x^3,x^2,x,c,AIC,BIC
39897,0.000205910709219,-7.02289659011e-05,2.36923052417e-05,-1.69746325192e-06,3.5683968747e-08,-146.272030026,-145.874822318
39898,5.03373197724e-06,0.000134344787847,3.07667668179e-06,-4.20043141414e-07,8.96426849405e-09,-167.933686975,-167.536479267
39899,9.78648554372e-05,4.36299327607e-05,1.78535471853e-05,-1.3536238692e-06,2.70309108594e-08,-157.919409445,-157.522201736
39900,1.83290017807e-05,9.46406021344e-05,1.80074191446e-06,-4.12556739078e-07,1.04220906551e-08,-156.127288607,-155.730080899
39901,4.06107173883e-05,4.99362575945e-05,2.26726604638e-05,-1.7201809474e-06,3.2808308068e-08,-149.450038998,-149.05283129
39902,-0.000369934681245,0.000383747433682,-6.07253672439e-05,3.67420402651e-06,-7.29724450857e-08,-138.438271709,-138.041064
39903,-0.000390206367499,0.000414575560864,-7.10892975203e-05,4.35165440991e-06,-8.62797285178e-08,-135.434029592,-135.036821884
39904,7.06279708015e-05,4.83353042222e-06,2.43362165467e-05,-1.72800983344e-06,3.51644817794e-08,-156.010704117,-155.613496409
39905,-0.000218097260812,0.000307831194717,-4.1152304783e-05,2.52129918178e-06,-5.00875637581e-08,-148.303158206,-147.905950497
39906,-0.000117271505056,0.000193416573047,-2.31074067682e-05,1.26237980092e-06,-2.38874270334e-08,-153.0413263,-152.644118592
39910,79.9701448154,0.000727812902138,6.82941757362e-12,-9.06391849134e-19,1.20627669277e-26,649.572331753,658.016729024
39911,-1564.18970263,0.0012342539378,-6.43308293172e-11,1.71460768071e-18,-1.86513094298e-26,658.708415328,667.396763419
39912,-0.000231146014992,0.000550080603785,1.41947213749e-06,-8.1179327457e-08,4.93652436708e-11,-148.678482521,-148.281274813
39914,3.52853508839,3.87075329902e-05,-1.13882551423e-10,1.28944379918e-16,-4.85378669148e-23,15.4755827913,17.4650591553
39919,-0.000130309321415,0.000334879884617,-8.33146923873e-06,2.81362637618e-07,-3.02702360237e-09,-405.644357515,-407.597167953
39920,0.000645774266994,5.55795775881e-05,2.03403070439e-05,-7.25798113864e-07,7.79917671631e-09,-402.949375011,-404.902185449
39921,0.000841528050578,-0.000106495355903,3.94071850608e-05,-1.4459048595e-06,1.48801682448e-08,-398.476735755,-400.429546193
39922,-0.00153295289394,0.000846435860348,-6.16314321371e-05,1.89914898971e-06,-1.91412835991e-08,-386.05456881,-388.007379248
39923,-0.000198828025788,0.000352517984463,-1.77507241384e-05,4.0334407352e-07,-3.3294787266e-09,-404.387785374,-406.340595812
39937,4.86222222222e-08,1.0895952381e-06,-1.67277777778e-07,1.34583333333e-08,-3.98015873016e-10,-469.065800589,-471.018611027
39938,-4.56571428571e-08,7.99916666667e-07,-1.21520833333e-07,9.53422619048e-09,-2.72916666667e-10,-471.086262711,-473.039073149
39948,-0.376599517235,6.08597621489,-20.9418696744,29.9896723626,-14.9065245361,-332.72133144,-334.674141878
39949,0.00690323635815,2.16282554704,-7.64253632286,11.0986860699,-5.50256256061,-348.285745288,-350.238555726
39950,-0.18074010176,3.44658707838,-11.470209134,16.0409311561,-7.9226535705,-358.975923817,-360.928734255
39951,5.01776666667e-06,1.73515167123e-05,-1.91465947453e-07,-3.36060689794e-09,5.0220584274e-11,-154.851710082,-155.892912736
39952,2.07293174603e-05,-8.38867921737e-07,1.66892438306e-08,-4.9401861558e-10,2.30654458559e-11,-156.943864919,-157.985067573
39953,5.84402507937e-05,-2.23751666667e-05,5.88073784722e-06,-3.77726748512e-07,6.80907118056e-09,-433.598594922,-435.55140536
39954,8.72395238095e-06,-3.01767888999e-06,8.66118780541e-07,-2.94180155902e-08,2.71419307235e-10,-141.644221294,-142.685423948
39962,0.0675064987215,-0.00175932733986,1.2757338553e-05,-3.13740664153e-08,2.38556566253e-11,-103.142347311,-104.183549965
39963,0.000637072578622,7.31736534e-05,-2.62470470618e-07,3.91383189652e-10,-2.02221317606e-13,-128.559765263,-127.046839798
39964,0.000895320541132,4.48849957121e-05,-3.08987860341e-07,7.09475310195e-10,-3.91568755209e-13,-380.661514685,-382.614325123
39965,0.104574890637,-0.000923938486058,5.9208772889e-06,-9.10783443271e-09,4.30371782108e-12,-43.6194668546,-42.6333439679
39966,0.068751290847,0.00397094974756,-1.77889893828e-05,2.73040991511e-08,-1.33528403176e-11,-57.1268327753,-55.6139073103
39967,NA,NA,NA,NA,NA,NA,NA
39968,0.486785151208,-0.0305702380957,0.000597676215534,-2.54162908021e-06,2.46327229781e-09,-311.843810892,-313.79662133
39969,0.021319806724,0.0121339993565,0.000152156061691,-7.39245809638e-07,6.70540897277e-10,-329.509850288,-331.462660726
39970,8.36826596828,-0.144581431561,0.000763558841263,-1.45557910807e-06,8.95868037428e-10,-301.32141864,-303.274229078
39971,-0.823729548987,0.0335127878028,-0.000207001219872,4.54977890995e-07,-2.95720010255e-10,-314.34032583,-316.293136268
39972,0.324974235146,0.02984476881,-0.000220822897427,6.31749940065e-07,-6.01881639151e-10,-31.3979984247,-28.2027117767
39973,-13.5394881135,409.892862676,-855.186256278,715.641659345,-206.117391276,18.0200694266,16.9788667728
39974,9301.30558408,-0.00200652446206,1.53532528585e-10,-4.66953024156e-18,4.92519956702e-26,65.3400314839,64.2988288301
39975,-90.0966730417,7.95885686075e-05,2.90873980105e-12,-3.75738012274e-19,6.86236823122e-27,39.5438917054,38.5026890516
39976,-932.822303031,0.000907465835858,-7.28261295497e-11,2.24783696708e-18,-2.36517633071e-26,82.4676512755,82.1972020207
39977,0.0469480190634,-0.00972825463451,0.00442242770776,-0.000249659318753,4.34744684037e-06,-67.9497358378,-68.2201850925
39978,0.149644129029,-0.0507655009386,0.0177149991295,-0.00112654001298,2.11981011231e-05,-37.2320000447,-37.5024492994
39979,0.0814066982782,-0.0287806385669,0.00898629682878,-0.000638065562201,1.39719865251e-05,-56.6704236218,-57.7116262757
39980,0.320599024402,-0.189607445418,0.046917384206,-0.00332291366849,7.42331223891e-05,-39.8594310451,-40.900633699
39998,0.0117464207135,0.00263189369554,-1.23609535798e-06,-1.36754316111e-08,1.49668588345e-11,-62.6703752381,-62.2731675297
39999,0.0239042383411,0.00201252354978,1.4279626519e-05,-6.43032849986e-08,5.54530166617e-11,-61.1466502951,-60.7494425867
40000,-0.0903888771793,0.0101276004501,-6.11490811573e-05,1.59987370683e-07,-1.21334734e-10,-44.7434597417,-44.3462520333
40001,-0.00308279168418,0.00354417120297,2.39411551616e-06,-1.11699136049e-08,5.2553748984e-12,-108.618155838,-108.220948129
40004,-0.00102026555865,0.00109831569336,-0.000165995775522,1.05372270034e-05,-2.1710667027e-07,-190.01623207,-187.591698821
40005,-7.82152747816e-05,0.000858835319536,-5.32821912491e-05,1.00368020695e-06,-3.42682740342e-09,-168.971803364,-166.547270115
40006,-0.000723668761663,0.000965492575031,-9.08767529132e-05,3.56333156926e-06,-4.75594545613e-08,-189.091049633,-186.666516384
40007,0.000799172210016,0.00069718127997,-4.57739418384e-05,1.3936484769e-06,-1.71636959262e-08,-172.916322452,-170.491789203
40008,-8.7377897981e-05,0.000815705417118,-2.3889945786e-05,-9.09756944444e-07,1.5039654356e-08,-111.453841441,-111.056633732
40009,0.000166883283038,0.000679516394155,-1.24914197594e-05,-8.71551698577e-07,2.26189418497e-08,-165.218909824,-162.794376575
40017,0.000209723345409,-3.21194212409e-05,4.67338512315e-06,-1.18540084007e-07,8.95491284874e-10,-480.444222301,-473.783199751
40018,0.000890326700265,-8.86395562767e-05,5.72241928893e-06,-1.09861556608e-07,6.54863275043e-10,-520.07609391,-512.906157888
40019,-0.00134687181667,0.000403838539722,-3.39120554722e-05,1.18514557778e-06,-1.40910411111e-08,-465.98499911,-459.69451642
40020,0.00526883353333,-0.00111905815556,8.50535838889e-05,-2.57742994444e-06,2.70073577778e-08,-470.967087497,-464.487903166
40021,1.82053992762e-05,1.85521262619e-05,-2.80508716668e-08,-6.78762747619e-09,6.24652747619e-11,-340.557292891,-335.835097995
40022,0.000476093099628,-6.39165660978e-05,2.2618177127e-06,3.4533438004e-08,-1.4224647924e-09,-379.729647197,-375.007452301
40023,0.00026751740507,3.27518492458e-05,-1.66705388205e-07,2.36557240869e-10,6.54839825345e-12,-122.415486799,-122.685936054
40024,0.0007869515428,8.85954058416e-06,1.87817427485e-06,-1.30559780141e-08,2.80705626817e-11,-124.059096428,-124.329545683
40025,-0.000150475313161,5.70483954935e-05,-1.49297708357e-06,1.47030700789e-08,-4.09395862703e-11,-181.101045442,-179.111569078
40026,-0.000758450326545,0.000233175715409,-4.955175882e-06,4.00114587747e-08,-1.00329249155e-10,-102.757987073,-103.028436327
40027,0.000118731169174,0.000139594655535,5.18512402327e-06,-4.18488166158e-08,9.76620903119e-11,-120.530316514,-119.544193627
40028,0.0043942897661,5.72358338205e-05,-2.75622516965e-06,3.21188509861e-08,-9.46658505126e-11,-94.0983658118,-94.3688150665
40029,-0.000709712869291,0.00020901363692,-6.57293643648e-06,8.43330043981e-08,-3.46121429806e-10,-137.662538821,-136.149613356
40030,-0.00161792080022,0.000480718958639,-1.67417706752e-05,2.14549986778e-07,-8.58199104245e-10,-84.1127031361,-85.15390579
40031,0.000386020040006,9.03039885563e-07,1.19914080528e-07,-1.20526655321e-09,3.26360290216e-12,-185.328290271,-183.815364806
40032,0.000316014903827,-4.63664704215e-06,2.11008500896e-07,-2.87309176928e-09,1.12338372388e-11,-155.593136652,-155.863585907
40038,-0.0572184559022,0.51555289407,-0.191110093653,0.0319286204828,-0.00184014832843,-162.518309743,-155.035771935
40039,-0.0488549357001,0.441304640023,-0.166227004983,0.0271402909532,-0.00152094302009,-178.191313761,-170.559511138
40042,-0.000620528858737,8.98520300728e-05,-6.64714955374e-07,2.03566941516e-09,-2.19291766542e-12,-1171.3036389,-1158.91695482
40043,0.00026508887747,2.82723994821e-05,-1.88201361439e-07,6.29604871175e-10,-7.47937919461e-13,-1246.57776095,-1234.19107688
40045,0.00216897225678,-8.84189149717e-05,1.89024618159e-05,-3.1839073499e-07,1.51968161088e-09,-292.932286089,-286.453101759
40046,0.0020769607104,0.000128904257072,1.10270278047e-05,-1.68653538341e-07,6.26885557041e-10,-240.56270588,-234.8852348
40047,-2.64804073146e-05,1.46109638951e-05,-3.93906358512e-07,1.00917142059e-08,-7.89257359567e-11,-1375.87512441,-1364.4228272
40048,-3.12717333733e-06,1.18365413399e-05,-6.22842312093e-09,5.01625461151e-12,-6.32285848428e-14,-1209.50953222,-1198.19613284
40049,4.92431111111e-06,1.05433605952e-05,4.97847986111e-08,-9.13238541667e-10,3.18416170635e-12,-859.80703296,-850.451027905
40061,-6.87917594355e-05,2.48554727996e-05,-4.52607696943e-07,3.15117173732e-09,-7.28308901123e-12,-163.162651145,-162.765443436
40062,-2.85535351974e-05,1.1271058029e-05,-1.15562104372e-07,6.13003746171e-10,-1.28675678468e-12,-159.25284367,-158.855635962
40068,0.0147710250713,0.000556862680834,-7.89311315506e-05,2.19705923184e-06,-1.45110243989e-08,-99.6953699129,-100.736572567
40069,0.0242486677382,0.0024871065489,-0.000382244621232,9.70849204651e-06,-6.10981546336e-08,-85.9342731842,-86.975475838
40070,0.0395138591255,-0.00393208261405,0.000978848789421,-2.65988988715e-05,1.7233356487e-07,-51.9694539889,-53.0106566428
40071,0.0290073623395,0.0130430187024,-0.000791676982043,1.49196406224e-05,-8.26528966187e-08,-58.4375529828,-59.4787556366
40072,0.0189513437859,0.0178006593411,-0.00186210347426,4.4753536037e-05,-2.78243341092e-07,-49.0069268777,-50.0481295316
40073,-0.0121562517845,0.0158493792028,-0.000699400500893,1.13799455047e-05,-5.88493605371e-08,-43.7654074705,-44.8066101244
40074,0.0312109801143,-0.00554920258767,0.00137806685688,-3.67456073647e-05,2.3550577906e-07,-63.7173923099,-64.7585949637
40075,0.00980449137254,0.00620648771159,-0.000732621470575,1.81153120289e-05,-1.1381111886e-07,-62.3170718405,-63.3582744943
40076,0.000613680045978,0.0121962487427,-0.000951231516894,2.10981701316e-05,-1.27181621302e-07,-41.7193084941,-42.7605111479
40077,8.07470836834e-05,0.000138573521636,-1.82858890714e-06,-4.08159543999e-08,4.57950865865e-10,-98.4005828766,-99.4417855304
40078,0.00416735583839,-5.40427902218e-05,3.43330292874e-07,-7.08737485772e-10,4.18618788685e-13,-99.3961417788,-100.437344433
40079,0.00205618022036,9.18578330795e-05,-7.0920532387e-07,1.55656329103e-09,-9.38643201698e-13,-90.0056049428,-91.0468075966
40080,-0.00285678015476,0.000290954404526,-1.74448831306e-06,3.36594457667e-09,-1.90148449394e-12,-97.0991649387,-98.1403675926
40081,0.00358181708343,0.000154827579243,-5.45862803845e-07,8.42984785575e-10,-4.33447142961e-13,-76.2762016434,-77.3174042973
40082,-7.5195509277e-05,0.000288880252707,-1.02022313473e-06,1.40265948866e-09,-6.34957640423e-13,-70.4524354464,-71.4936381002
40083,0.00234446300002,0.000215735219198,-8.02303029748e-07,1.53356602538e-09,-9.17808320843e-13,-80.3733448762,-81.4145475301
40084,0.00966003332781,-0.000125576712044,2.00397609358e-06,-4.65284745232e-09,2.80174826294e-12,-73.3540364884,-74.3952391423
40085,-0.000452732876719,0.000237156170084,-6.48400877306e-07,6.32513165998e-10,-1.88372371645e-13,-62.053192026,-63.0943946798
40086,0.00375629449844,0.000133668295434,1.45894051303e-07,-8.59774795653e-10,6.23407088663e-13,-65.5824498898,-66.6236525436
40087,0.00249426121249,4.74558610676e-05,2.67768349114e-07,-6.78502063755e-10,3.956398869e-13,-71.470984795,-72.5121874488
40088,0.00252913113253,-0.000218348024369,9.24448408302e-06,-1.33316820392e-07,6.26289494058e-10,-98.1389557603,-99.1801584141
40089,0.00434406170378,-0.00044019242112,1.75285025537e-05,-2.62918481034e-07,1.3336129093e-09,-89.6118298571,-90.653032511
40090,0.00273361040747,-0.000335127837566,1.51535232279e-05,-2.30259870752e-07,1.14291768846e-09,-88.430894588,-89.4720972418
40091,-0.00666670438549,0.000870437029698,-2.96742517567e-05,4.06929101675e-07,-1.9258229042e-09,-97.9873409543,-99.0285436082
40092,-0.00541299020784,0.000708868413777,-2.59877916443e-05,3.87345342373e-07,-1.94650665937e-09,-125.906948829,-126.948151483
40093,0.00163364674549,-0.000179494753183,1.03025896607e-05,-1.76962281318e-07,9.42634023426e-10,-99.542430512,-100.583633166
40094,0.00543367844356,-0.000562049193974,2.28910624603e-05,-3.4294899444e-07,1.73243650591e-09,-92.2393389499,-93.2805416038
40095,0.00148772799034,-3.59160802895e-05,-8.64666900332e-07,6.16827816395e-08,-5.05535824294e-10,-99.0430935001,-100.084296154
40096,-0.00152891317797,0.00017023595138,-2.84873995719e-06,2.04491602857e-08,-4.90862296492e-11,-103.26445741,-104.305660064
40097,0.00204604982256,-0.000163947552727,5.63875079892e-06,-7.08349947291e-08,3.09755813194e-10,-108.163480295,-109.204682948
40102,-0.105952360196,3.35597853807e-06,3.13362252793e-12,-9.67872468873e-18,4.7949977953e-24,-264.032181824,-250.95657924
40111,0.00113274218721,-2.65201139986e-05,1.55180468088e-06,-1.75241136705e-08,5.85636063014e-11,-96.9297199669,-97.9709226208
40112,0.132135274501,0.0326215610468,-0.00031555587829,9.37253012502e-07,-7.54745994751e-10,-307.343685924,-309.296496361
71,0.000532669737324,-0.000109197669716,7.98934652442e-06,-2.00554584075e-07,1.61555025901e-09,-110.131120215,-111.172322869
3,NA,NA,NA,NA,NA,NA,NA
2,NA,NA,NA,NA,NA,NA,NA
140,0.0105661306351,0.00199370365427,-1.06483315735e-05,2.64708473958e-08,-2.06767084521e-11,-87.4329277912,-88.474130445
79,-7.40213047247e-05,2.42421168201e-05,-6.15459458265e-07,7.21702799132e-09,-2.93363243214e-11,-219.658450002,-218.145524537
713,3.70430557055e-05,1.09208144878e-05,-4.20135738782e-07,6.7975008622e-09,-3.74572826721e-11,-621.160697315,-613.990761292
920,-0.0385669569154,0.0174840172557,-0.000117046423816,2.8910192618e-07,-2.19043615118e-10,-47.3190637757,-48.3602664296
6,1.22652084423e-05,2.64519928553e-06,1.07319908214e-07,3.55022189358e-10,-4.23653747077e-11,-615.702538569,-608.373859055
40115,-0.0849116638052,0.0298786892595,-0.00104283010798,1.30950667472e-05,-5.27388275078e-08,-52.3972835878,-53.4384862416
40116,-0.114413452436,0.0516758093505,-0.00169060217663,2.08488811427e-05,-8.40017034444e-08,-61.1232363912,-62.1644390451
40117,-0.0412773416306,0.0424623192667,-0.001392462788,1.83944141453e-05,-7.80143190384e-08,-42.9915316281,-44.032734282
40118,0.0166832930258,0.011201240281,-0.000393353525642,5.27540672105e-06,-2.2420921803e-08,-44.2729623052,-45.3141649591
40119,0.0461413861362,0.0180853550467,-0.000427930361973,4.90733730489e-06,-1.96753224965e-08,-38.9342848235,-39.9754874774
40120,0.0777373275734,0.0176456009925,-0.000432039384449,5.80750337043e-06,-2.60188262172e-08,-47.534119959,-48.5753226128
40125,7.17537551948e-07,3.8272973974e-07,-5.1556522697e-09,2.26211313484e-11,-2.75769010646e-14,-495.911604924,-490.688992736
40126,8.47134899919e-06,-1.8287674005e-07,5.73060410913e-10,6.73078390391e-12,-1.40974318905e-14,-474.917050623,-469.694438434
40127,5.15952995526e-06,1.23382202835e-06,-1.6221906345e-08,6.60281172214e-11,-7.63798780828e-14,-349.720905669,-345.857962058
40130,0.0198023579424,0.0472693340333,-0.000654530786516,4.25699742129e-06,-1.00821165444e-08,-339.675906344,-341.628716782
