ID,a,h,q,AIC,BIC
39922,0.000267114158805,171.127943136,0.106959873128,-77.6007769024,-78.7724631651
39923,0.000141482749683,364.202970132,0.679441379118,-108.295668283,-109.467354546
39924,2.25179822642e-05,67440.4560227,0.455757371866,-176.805647024,-177.430368616
39925,3.14402714412,1.79120469658,80.6744294428,-99.9899110286,-95.2393542133
39926,3.32350032246e-05,7206.3905859,3.74645647838e-10,-118.197552225,-119.369238487
39927,1.20544856563e-06,21091.5971478,1.75380685818,-124.761239543,-125.932925805
39928,8.98053120588e-05,9478.81801535,1.38784825854e-08,-113.195478686,-114.367164948
39929,1.73577140345e-05,9197.83602954,1.24389787359e-09,-114.232002225,-115.403688488
39931,1.39564173791e-05,4469.28709744,8.6327951454e-09,-133.970697411,-134.595419004
39932,0.0,1.35783458211,0.620912088048,-41.5387966079,-37.0492739235
39933,0.0116220268598,844.334336419,1.06702291176,-301.761667659,-299.262027627
39934,55.0495226829,0.000886928542191,0.388770870021,176.939087115,179.610202388
39935,6.3455032262e-06,7258.18037772,0.548483340879,-165.88780143,-166.050070982
39936,3.76291797721e-09,3374.51417156,2.91380218118,-114.563914925,-115.188636517
39937,1.23596296797e-06,236673.863293,0.172758679931,-164.50725134,-165.678937603
39938,8.02991700244e-07,294203.041503,0.0809451173329,-182.419288334,-183.590974597
39939,1.56105341964e-06,48.9108849181,2.3150945605e-09,-431.305444366,-426.908236657
39940,7.16136669743e-07,2175.65437932,9.01014174381e-09,-1645.90154424,-1638.75546434
39941,0.00140248747311,37.8117071046,4.71158667636e-11,-101.670750693,-101.079076961
39942,0.00546275650733,15.1392477748,3.97118893325e-09,-184.728931351,-181.455803991
39943,0.00779587077541,2.75503858208,1.80864589971e-09,-87.1302452643,-85.6755253149
39944,0.0263252028329,1.83366848372,0.295487340525,-138.076239946,-134.542078455
39945,5.5847226843e-09,13653.4967782,3.06661131128,-114.811547167,-115.983233429
39946,2.08689229031e-06,3553.20849045,0.776546097541,-108.386421862,-109.558108125
39947,2.02860219733e-08,15008.3117693,0.234011392593,-259.292877919,-258.0991921
39948,818040.059182,4.22445774531,6.14977759249,-26.240083258,-27.4117695207
39949,91.9021274288,4.28736506906,1.29223525734,-42.3682185544,-43.5399048171
39950,8.76929087745e+13,6.08405376421,14.3895536642,-27.2841030835,-28.4557893462
39951,9.80305813281e-06,3079.70409878,0.560857140919,-128.132295328,-128.75701692
39952,0.0,3414.48424216,0.516836349087,-102.283727866,-102.908449458
39953,1.48282657533e-05,6936.43055263,0.22100025428,-112.539648788,-113.71133505
39954,2.56774332796e-06,2766.24450045,0.250363544102,-135.768662232,-136.393383824
39955,8.09883647346e-06,1296.84712969,0.171346120172,-143.204509435,-143.366778988
39956,2.39883683362e-07,2706.90689672,1.22379590065,-138.294227022,-138.456496575
39957,1.83381755781e-06,1793.50885133,0.527148907407,-138.08569308,-138.247962633
39958,2.68209417542e-06,1513.50720674,0.550162899814,-142.696761398,-142.85903095
39959,5.4958531257e-06,317.726144849,0.0577943523296,-138.558058299,-138.720327851
39960,2.1278303195e-06,11494.7637807,0.859357676957,-139.099885363,-139.724606956
39961,8.68758220918e-09,58409.4246233,3.14458783011,-164.120376312,-164.745097904
39962,2.65015279133e-05,63.0176816897,0.0313902838554,-84.5671083928,-85.1918299851
39963,5.4524403319e-06,126.353671564,0.923984059189,-134.954631985,-134.046876706
39964,2.26722370482e-05,58.1482282053,0.0967354643378,-55.7432190788,-56.9149053415
39965,0.0,3.43906417451,0.793721598519,-23.4736348656,-22.8819611336
39966,0.000568001995133,3.33802187158,0.956493032792,-57.598290957,-56.690535678
39967,0.0035540169982,6.77070197643,2.56159538026e-09,-32.2957877645,-34.1369046812
39968,0.00307280953581,0.971194666886,6.49024323174e-09,-18.1359242287,-19.3076104914
39969,0.011001103834,1.45230399307,0.33436552366,-30.7294259178,-31.9011121805
39970,0.00206609215165,1.49617226124,1.92407334509e-09,-25.6082346633,-26.779920926
39971,0.000332605907151,0.731832859848,0.891250023416,-14.2097226985,-15.3814089612
39972,0.115377574157,0.555893683661,3.19275716976e-11,-31.9436033638,-30.0264313749
39973,22056.7025817,0.0193911793611,1.92110062743,16.406860308,15.7821387157
39974,NA,NA,NA,NA,NA
39975,3.41333494802e-09,0.00108522001549,0.685552156616,53.7730701684,53.1483485761
39976,3.10707215512e-09,0.000389588996009,0.844949098422,87.3894977799,87.2272282271
39977,0.0109441130016,1.6980312317,0.393904019717,-60.2916893277,-60.4539588805
39978,0.0091804161125,1.46794476119,1.26654425198,-35.8338782313,-35.9961477841
39979,0.0183381071485,3.32405882179,0.393977630951,-46.721043538,-47.3457651303
39980,0.00326747873607,1.58584827151,1.84254652998,-31.2103124584,-31.8350340507
39981,4.66403454724e-06,17125.382958,4.4589105741e-09,-144.472720161,-145.097441753
39982,0.000143338881128,36.5295870067,0.0609938181075,-98.329030001,-97.737356269
39983,7.92636276907e-05,928495.740816,1.72425851375e-10,-327.200430495,-326.006744677
39984,4.76921459902e-06,1469.79781796,0.330326127203,-122.571431379,-123.196152971
39985,1.16982199927e-05,783.188420453,6.83318290839e-10,-93.492763883,-95.3338807997
39986,1.51903792751e-05,32491.8868747,1.6185219831e-09,-103.255430775,-105.096547692
39987,NA,NA,NA,NA,NA
39988,0.0287712835656,21.7107409041,3.26311260224,-135.308644009,-132.175076696
39989,4.7409315882e-06,9560.67313994,2.02016137152e-09,-183.788906734,-183.550582109
39990,4.32136316619e-06,14671.9405831,1.3288285583e-08,-180.716396754,-180.478072129
39991,1.64983484845e-05,23029.934212,1.9271473306e-10,-202.277399358,-202.039074732
39992,0.390050701465,0.218272467319,0.456361948014,-12.9763436839,-12.3846699519
39993,3.50196920307e-06,6121.27929866,1.43696088529,-151.188764271,-151.813485863
39994,1.76044310241e-08,15940.7248999,0.886910298853,-180.604193192,-180.365868567
39995,5.39117217535e-08,7545.10756078,0.610093460791,-171.528242847,-171.289918222
39996,1.38884539425e-08,6481.46160372,1.02461016325,-172.730495405,-172.49217078
39997,3.33251004569e-09,4191.40757166,1.57506994798,-160.773466056,-160.535141431
39998,0.0009825494886,2.16851442294,0.39535468894,-51.9442627224,-51.7059380973
39999,0.000140447192987,1.85376281317,0.911110289618,-39.2385372689,-39.0002126438
40000,0.000804353956037,0.756217663283,0.462458742223,-26.6924638473,-26.4541392222
40001,1.24624311932e-05,0.991743589435,1.36489968279,-27.3834372509,-27.1451126258
40002,1.19968985701e-06,1687.14118676,2.10442219206e-09,-143.848949948,-144.0112195
40003,7.98852011652e-07,3473.04649834,0.590689250208,-140.785586509,-140.947856062
40004,0.000181206329398,289.362803512,0.499058498301,-175.260955918,-173.806235969
40005,0.000373549704217,279.051413783,1.80811074977,-165.296829256,-163.842109307
40006,0.000157806374531,308.17853833,1.29878234025,-187.205286833,-185.750566884
40007,0.00137971365171,218.581469681,0.636067785343,-169.435842171,-167.981122222
40008,0.000558328240612,189.008886059,0.800956638966,-113.687152017,-113.448827392
40009,0.000332122458897,177.872435541,1.05923235655,-165.034070924,-163.579350974
40010,0.04272594313,1.57523838418e-09,0.0532063092396,47.1865808166,46.5618592243
40011,6.87263834731e-08,14012.5253445,5.70418333301,-137.087280767,-138.25896703
40012,1.86464583773e-08,35972.8559623,7.71295813157,-110.125304267,-111.966421183
40013,113.662274631,2.01454370741,3.11348502535e-10,-53.5244093645,-53.2860847395
40014,39.3485532531,1.76708129898,4.51258808098e-10,-38.1092990958,-38.2715686486
40015,7.94331076649,5.65785069328,3.47145867607e-09,-29.2923055027,-31.1334224194
40016,20.5475874474,4.09940134378,0.519333628872,-40.4107955995,-42.2519125162
40017,5.66625084852e-07,848.812599358,1.65474568707,-482.505451759,-478.508838229
40018,4.86549924616e-05,484.716074765,0.0411591364725,-521.429414089,-517.127452475
40019,0.0,900.67532636,0.34601707848,-379.233089677,-375.458800063
40020,0.0,958.932746211,0.223102518359,-399.099725862,-395.212215264
40021,7.24028030619e-06,1888.00680447,0.624420890916,-344.500251501,-341.666934564
40022,0.0,4707.87627701,0.867813952024,-331.090365722,-328.257048784
40023,5.84281505667e-06,1.72586744895e-09,0.40571850711,-105.269447129,-105.431716682
40024,8.58845073508e-05,4.69899499571,0.0302667400034,-103.901129529,-104.063399082
40025,1.24463950257e-08,186.651175368,1.64456580024,-164.766936648,-163.573250829
40026,4.25763343512e-05,16.477066664,2.38578892198e-08,-93.444587653,-93.6068572058
40027,6.87788707314e-05,10.4136615321,0.434959611049,-122.441905823,-121.850232091
40028,0.0,85.0432555511,0.923253571704,-63.2322250634,-63.3944946162
40029,5.40732458958e-05,221.048301112,0.100807186744,-135.995571585,-135.087816306
40030,8.12665613568e-05,80.1820625891,1.38847999764e-09,-77.0119811295,-77.6367027219
40031,6.54095479646e-05,1126.96240334,1.47940770745e-09,-180.042753193,-179.134997914
40032,0.0,2936.61607856,0.829278226134,-107.235610655,-107.397880208
40033,0.220747944086,4.45419455594,2.79305423234e-09,-229.790352793,-224.577343938
40034,4.62563702897e-08,3.18862218275,0.773919640358,-372.952624264,-371.758938446
40035,0.0232016772878,0.0145746928731,1.12458131191,172.354654039,176.011281514
40036,0.990877382836,0.00105987057967,0.160656398843,266.897642929,270.43180442
40037,4.41120318051e-09,0.0298757950104,3.46020790166,111.659368609,114.792935922
40038,0.463762040693,1.41342844239,0.206717458106,-164.535226135,-160.04570345
40039,0.440942832414,1.91070566704,0.299419128967,-179.340189475,-174.761107901
40042,1.49842849462e-07,276.219974674,1.7719490854,-1171.90587094,-1164.47386049
40043,4.04461301275e-05,302.077343119,1.36343509372e-07,-1248.57317732,-1241.14116688
40044,0.000397424399473,5.31190418258,0.437642592917,-53.8715284894,-55.0432147521
40045,0.000156813947253,47.9782644743,0.389331159735,-295.3237663,-291.436255702
40046,0.000122333476659,49.1669233676,0.719495624394,-240.368376496,-236.961893848
40047,3.94836677242e-06,1186.32576964,0.376657342273,-1379.20187549,-1372.33049717
40048,7.19186467735e-06,200.933571437,0.156753642031,-1212.99784107,-1206.20980144
40049,8.48530881092e-06,388.798392108,0.134128656009,-863.790756826,-858.177153794
40050,0.0855404305496,0.827364930939,1.66751057407e-11,-289.323869848,-280.456388675
40051,0.0567145076469,1.4604968344,2.49093576654e-07,-220.281650821,-212.319769771
40052,1.92722037196e-06,4467.98266268,1.00875083138,-1486.12555727,-1479.38007154
40053,2.07128030083e-06,4318.5998586,0.963054897888,-1498.35465134,-1491.60916561
40054,2.35976907881e-06,6689.12553952,0.809849111653,-1452.61726549,-1445.87177977
40055,8.47997055464e-06,6911.87722063,2.46724627395e-08,-1516.69944591,-1509.95396019
40056,0.000172953686313,26570.1598651,1.47899091481,-113.723994983,-114.895681246
40057,3.01035557544e-05,835.473934439,1.00365842639,-113.743364912,-114.368086504
40058,1.82553312467e-08,2014.3165549,6.25392375484,-63.1800069831,-65.0211238997
40059,6.68101102748e-05,1174.51844031,0.791918265009,-165.274131705,-164.682457973
40060,3.76388046401e-05,900.440431712,0.488433634641,-90.9226925857,-92.0943788484
40061,1.68770740494e-07,2704.22469818,2.02116379668,-161.207801862,-160.969477237
40062,2.87820488643e-06,1968.90952324,0.460043868584,-161.705944486,-161.467619861
40063,5.78945780205e-11,272495.234199,0.236802853152,-495.80263165,-493.302991618
40064,6.41888253883e-07,280.999043991,1.77369634453,-237.695878109,-235.196238077
40065,4.89140028814e-06,421.81227363,0.588366073328,-309.462774423,-306.32920711
40066,1.94599656564e-05,8.91463347585e-10,0.273227204865,-173.151659824,-170.833893657
40067,7.69703951775e-06,24.9030972761,0.407740042827,-268.614858707,-264.958231232
40068,0.0383539251959,43.7283023829,1.4005490101e-09,-57.1141054679,-57.7388270602
40069,0.221124923023,32.3397013501,1.0830811803e-09,-50.4528753256,-51.0775969179
40070,0.0,13.3953487973,0.508498498288,-29.3746077677,-29.99932936
40071,0.185816333798,13.9185559821,0.356706205063,-44.5263557784,-45.1510773707
40072,0.0284803104609,9.24123753196,2.31260277594e-09,-43.7423792969,-44.3671008892
40073,1.97360523035e-06,12.2610254012,6.52024051005,-59.3291511267,-59.953872719
40074,0.0271908301992,13.3473484699,1.66393632206e-09,-45.1025488944,-45.7272704867
40075,0.0141603799872,26.8527404948,4.07701894467e-09,-53.257321806,-53.8820433983
40076,0.011771726306,11.004483572,2.45939895116e-08,-45.0396906196,-45.6644122119
40077,4.53673276724e-09,1364.45787147,10.9618580212,-90.5882700884,-91.2129916808
40078,0.0,299.750218143,0.572749453472,-66.7844595986,-67.4091811909
40079,3.16931769717e-09,216.163388563,3.86190866236,-72.9147359155,-73.5394575079
40080,6.08472356944e-08,106.383559795,2.52793563831,-73.0893924249,-73.7141140172
40081,0.000312718134109,41.0201391706,0.039874856108,-75.5672375078,-76.1919591001
40082,0.000281207272629,28.5672595542,0.0858765189951,-63.4356359403,-64.0603575326
40083,8.65465987459e-05,25.298339748,0.308374871309,-58.090987735,-58.7157093273
40084,8.03908986446e-06,24.2067730923,0.78135535909,-60.9434289596,-61.5681505519
40085,3.03486999893e-05,33.6780242279,0.577204856211,-61.7919110898,-62.4166326821
40086,0.000290777919839,18.115774277,5.58631473302e-07,-67.4796955162,-68.1044171085
40087,1.8261699444e-05,25.0355003691,0.435634558324,-69.6216905843,-70.2464121767
40088,8.6212529391e-06,478.502788821,0.835616771224,-95.8316472221,-96.4563688144
40089,2.71071986309e-05,4.06400246789e-10,0.0363469833139,-87.0532531122,-87.6779747045
40090,2.55151470396e-07,333.179509435,1.60629379168,-90.6035207766,-91.2282423689
40091,1.2816712136e-09,606.758416976,4.41972101269,-87.187421561,-87.8121431534
40092,1.33171804502e-05,451.953231367,0.575534886981,-88.7156700807,-89.340391673
40093,5.03745524183e-07,461.193665553,1.75306206119,-94.8037955547,-95.428517147
40094,3.77481292086e-05,8.37979241552e-10,0.0575758857718,-86.6155966948,-87.2403182871
40095,3.46135793072e-06,284.847402322,0.881343226681,-85.0069285956,-85.6316501879
40096,4.85402627204e-07,404.095650176,1.64032605729,-105.511148802,-106.135870394
40097,2.43367100483e-05,135.84326726,5.81975845293e-09,-100.722422584,-101.347144177
40098,0.0,21598.2721382,0.457430972269,-496.311708266,-492.777546775
40099,1.09775912804e-08,13488.7678836,3.85755058869,-833.279334197,-828.212695835
40100,3.60964718116e-08,50425.9582627,1.81150207141,-917.711436731,-912.644798369
40101,1.51511945319e-05,36943.1435927,1.76479705072e-07,-1646.14249045,-1639.31249209
40102,NA,NA,NA,NA,NA
40103,2.44819861939e-07,35810.7045272,4.00360964381e-05,-188.425241447,-188.186916822
40104,3.71972410429e-07,65960.081168,2.8654076889e-09,-205.367741737,-205.129417112
40105,1.03924531314e-06,7066.5286898,0.656362389219,-153.546291806,-154.171013399
40106,1.35496238385e-06,46048.9006582,0.509606733948,-124.056432375,-125.228118637
40107,1.92040058078e-07,8.6684286964e-06,0.0792171959685,-164.363575173,-165.535261436
40108,0.0,13.0434782042,0.69738793928,-500.120708399,-493.69130422
40109,0.0,16.9811320434,0.872279909494,-589.969347839,-583.223862113
40110,0.0,26.4705880796,0.758457219289,-655.738570155,-648.908571798
40111,8.35451001893e-05,281.697700003,1.47448435683e-08,-90.5638382402,-91.1885598325
40112,0.0685522967388,0.959758759404,9.70074687245e-10,-15.9319278927,-17.1036141554
351,4.02976368106e-05,4.93837171156e-09,0.275224045684,-56.3769415191,-53.2433742059
814,7.48263865091e-06,560.469611823,2.13288766648e-08,-155.938183932,-155.3465102
71,3.98686483827e-09,2973.58293343,2.95355376694,-111.224320906,-111.849042498
445,2.68924394753e-07,1532.53459581,0.298641738679,-99.1111609817,-100.952277898
3,7.15965608133e-06,3273.36902289,0.196902630531,-95.686955332,-97.5280722486
2,8.49536527792e-08,3874.07987721,1.16025145324,-88.5095807838,-90.3506977004
450,9.16952470709e-06,14142.2497153,6.49465881075e-09,-144.953767458,-145.57848905
140,0.00228167454047,3.32544673308,3.46829212017e-08,-49.1152361275,-49.7399577198
79,4.408621604e-06,2441.32465396,0.538881362437,-206.066131732,-205.158376453
713,3.37154909777e-05,5861.77562125,2.55074028566e-09,-624.508286467,-620.206324854
708,1.38608333309e-05,3248.40251466,0.320285677862,-104.249043837,-105.4207301
920,0.00395605282921,1.10326897654,0.53325564011,-32.8678853923,-33.4926069846
721,6.45757753537e-06,74282.3671325,1.60019397732e-09,-161.453267531,-162.077989124
687,6.75792712346e-06,9434.32573363,0.906842317982,-1307.67814775,-1301.39511406
691,1.11022620692e-05,4433.88944088,0.0740689622037,-1239.40987495,-1233.12684127
6,3.29656815978e-06,3625.87174117,0.361462669549,-619.049124381,-614.651916673
695,6.63861131767e-05,242.235763019,1.07955400175e-09,-91.8545952853,-93.026281548
40114,0.0,7201.44605037,0.185480113997,-88.0235742187,-89.1952604814
40115,0.000349250217097,5.75915785723,2.08639877194,-41.6230864834,-42.2478080758
40116,0.00140008605869,2.55624910409,1.79458417155,-36.8764908461,-37.5012124384
40117,0.0354383062593,1.33651941932,4.06690412458e-08,-30.1194406258,-30.7441622181
40118,0.0186047105657,5.65652802456,1.43307442357e-07,-42.982774992,-43.6074965843
40119,0.0285396044456,1.85682338593,1.53051127327e-10,-38.9703019469,-39.5950235393
40120,0.026265501603,1.26288312211,4.17547840748e-09,-32.6679171097,-33.2926387021
40121,0.00193914215379,5.51179940918,5.25583132571e-10,-67.1119375828,-67.7366591751
40122,0.0,12004.8019208,0.0919224686721,-598.348605086,-594.145012941
40123,2.49209048857e-05,100.284153632,2.04675190333,-88.1766278005,-88.8013493928
40124,0.000435930149846,112.796332151,2.42009898788e-08,-80.9333972405,-81.5581188328
40125,5.98903676652e-07,76981.6125285,0.00196128520061,-492.287127123,-489.153559809
40126,2.57929189118e-09,28205.4434211,0.963649946388,-461.35519367,-458.221626357
40127,2.943448004e-06,25378.9197769,2.21586171634e-09,-351.603477493,-349.285711326
40128,0.00237540203574,2.00663793885,5.03140151764e-09,-35.2101000822,-35.372369635
40129,0.000230602960101,0.323938677933,0.223447022677,-31.5217315577,-31.2834069326
40130,0.0515499350439,0.537334905971,0.0674330657463,-52.7912607965,-53.9629470592
