ID,x^4,x^3,x^2,x,c,AIC,BIC
39835,0.000674437838251,4.17469007946e-05,6.42526869295e-07,3.2065330273e-09,-7.02399487408e-11,-121.419747603,-121.022539894
39836,2.90126472849e-05,2.67714125349e-05,-1.04177505004e-07,2.87581374028e-10,-3.82708168038e-13,-220.878110698,-219.365185233
39837,5.97251951618e-05,8.85352420038e-06,6.71036414484e-08,-7.56155808378e-10,2.17795692321e-12,-197.512241985,-195.99931652
39838,4.43937178381e-05,3.41886982605e-06,4.50948209871e-08,-3.46986589187e-10,8.00827836088e-13,-236.914546392,-235.401620927
39839,2.69160091091e-05,5.48394340726e-06,-3.01538395084e-08,1.28202044487e-10,-1.70199019298e-13,-222.675277737,-221.162352272
39840,0.1527975996,0.224608706433,-0.109596209125,0.0405311043696,-0.00487903824638,-113.154623577,-105.237028885
39841,0.125281522496,0.77564093621,-0.237063489486,0.0171019840022,0.00128490854285,-148.991679707,-140.423819373
39842,0.340108037868,-0.287713281845,0.501235598198,-0.147061518314,0.0121202351186,-97.6494071843,-90.0176045612
39843,-0.0869854431027,1.84338385228,-1.46441598232,0.512127090561,-0.0612805350957,-105.235167548,-98.5741449971
39844,0.152908674556,0.559751039046,-0.110248972857,0.000889307198086,0.000962870561812,-141.98864899,-133.300300898
39845,-0.030446183133,0.852888180705,-0.449662129767,0.104054877517,-0.00817432157285,-81.1485256403,-75.2582564886
39846,0.0182340476288,0.762067045338,-0.786600988493,0.32418844881,-0.0414832229191,-76.1445567819,-70.4670857023
39847,0.172235672896,-0.186013132427,0.424893553928,-0.157256384037,0.0170020227889,-125.184305159,-118.014369136
39848,0.11929065699,0.0528864523733,0.28623136837,-0.116654083235,0.0127429333364,-78.8944480337,-72.8000689094
39849,0.347281691169,-1.29854140403,2.3558296593,-1.1430028478,0.159503857384,-75.5308524172,-70.3082402286
39850,0.0839424383708,0.361307447496,-0.320893208466,0.183647475168,-0.0299422571694,-85.4369352178,-80.714740322
39851,4.57678320323e-06,-1.77571874429e-07,2.1992147592e-09,-7.48877517606e-12,7.86799615992e-15,-442.956601964,-444.909412402
39852,4.57237502712e-07,2.52714351753e-08,4.82154066125e-10,-2.05714300966e-12,2.40684418081e-15,-451.718839519,-453.671649957
39853,8.433577922e-06,-3.25460404916e-07,4.15050887358e-09,-1.4197419062e-11,1.49661821772e-14,-438.783682325,-440.736492763
39854,-1.73578721324e-05,5.35166079635e-07,-4.00384421955e-09,1.23396517446e-11,-1.25654846309e-14,-438.280440047,-440.233250485
39855,9.26740481118e-06,-1.94173593066e-07,1.75932682047e-09,-5.43964693307e-12,5.51756891824e-15,-439.431316982,-441.38412742
39856,-2.66926501683e-05,7.60604960233e-07,-4.14229081574e-09,8.62723864066e-12,-5.71417743888e-15,-450.698924252,-452.651734689
39857,-7.80837503196e-07,4.23430346726e-08,1.32621985812e-09,-5.75927877123e-12,6.91248423693e-15,-449.529920023,-451.48273046
39858,-4.88828297161e-05,1.5816695579e-06,-1.26896670717e-08,3.97164087504e-11,-4.06138601238e-14,-425.561345139,-427.514155577
39859,-3.08700137492e-06,1.09782632482e-07,-7.8861975591e-10,2.2223297972e-12,-2.08754955794e-15,-441.811866163,-443.764676601
39860,1.76802231033e-06,8.7783196758e-08,-5.70598788519e-10,2.53194868286e-12,-3.38201638142e-15,-449.396268835,-451.349079272
39861,1.30841825421e-05,-2.97875319285e-07,3.37507727058e-09,-1.12999610454e-11,1.17258052261e-14,-444.833197549,-446.786007987
39862,1.14340603632e-06,-3.58309130436e-08,1.15123604315e-09,-4.61444888677e-12,5.404792885e-15,-443.933401588,-445.886212026
39863,0.000357721675325,-4.16427855519e-05,2.13594769886e-06,-2.62596739042e-08,1.00108421266e-10,-394.546136744,-396.498947182
