ID,a,h,q,AIC,BIC
39950,20.1700652266,5.90206842746,0.999999765555,-26.1251179335,-27.2968041962
39951,9.80293442765e-06,3079.71148678,0.560865610744,-128.132295322,-128.757016914
39952,1e-12,3414.48424216,0.3,-102.283737196,-102.908458789
39953,1.48276283357e-05,6936.49474836,0.221029364361,-112.539648781,-113.711335044
39954,2.56760672113e-06,2766.30288621,0.250383109992,-135.768662239,-136.393383831
39955,8.09882622888e-06,1296.84828015,0.171346689143,-143.204509435,-143.366778988
39956,4.81500569749e-07,2592.42820861,0.999999999429,-138.237109022,-138.399378575
39957,1.83416389599e-06,1793.42614536,0.527083090932,-138.085693083,-138.247962636
39958,2.68190450148e-06,1513.53446086,0.550189698314,-142.696761399,-142.859030952
39959,5.49599863497e-06,317.691154685,0.0577842772467,-138.558058298,-138.720327851
39960,2.12821305323e-06,11494.2459777,0.859216111228,-139.099885403,-139.724606995
39961,3.83104876156e-07,52257.4371316,1.0,-155.973426015,-156.598147607
39962,2.65010957025e-05,63.0179541629,0.0313937031751,-84.567108393,-85.1918299853
39963,5.45274942232e-06,126.353491806,0.923966026447,-134.954631962,-134.046876683
39964,2.26730934468e-05,58.1477903337,0.0967275005251,-55.7432190798,-56.9149053425
39965,1e-12,3.43906417451,0.994303344883,-23.473662056,-22.881988324
39966,0.000567984878736,3.33802873051,0.956506426719,-57.5982909583,-56.6905356793
39967,0.0035539338606,6.77067880073,6.28200269581e-11,-32.2957878169,-34.1369047335
39968,0.00307308321038,0.97125820392,1.0174369125e-09,-18.1359241644,-19.3076104271
39969,0.0110013488494,1.45230322946,0.334357297749,-30.7294259029,-31.9011121656
39970,0.0020661072445,1.4961775286,2.4504287488e-12,-25.6082346652,-26.7799209279
39971,0.000332698147558,0.731827962391,0.891183026363,-14.2097226581,-15.3814089208
39972,0.115378587485,0.55589432579,3.75686037835e-09,-31.9436033509,-30.0264313621
39973,3239.11755873,0.0188624333713,0.999999996135,20.4809270923,19.8562055
39974,3.9779374239e-09,0.000463693922517,0.586834669342,70.888571712,70.2638501196
39975,4.0779798427e-09,0.00108335954111,0.674084291621,53.8649593714,53.2402377791
39976,2.96249125231e-09,0.000389669873154,0.848191644477,87.3663301365,87.2040605837
39977,0.0109442169655,1.69802397317,0.393898991851,-60.2916893239,-60.4539588767
39978,0.015099809059,1.42439094959,0.99999999528,-35.7307416411,-35.8930111939
39979,0.0183381875708,3.32404844374,0.393973095577,-46.7210435383,-47.3457651306
39980,0.0151956809626,1.45025378399,0.999999985676,-30.6168475711,-31.2415691634
39981,4.66407456534e-06,17125.4311746,3.56482787733e-10,-144.472720168,-145.097441761
39982,0.000143345534029,36.5294246197,0.0609829432754,-98.3290300014,-97.7373562693
39983,7.88951249459e-05,928212.7488,4.11809637835e-07,-327.200418673,-326.006732854
39984,4.76950073469e-06,1469.7819401,0.330306273942,-122.571431379,-123.196152971
39985,1.16982204014e-05,783.188432812,8.66291482993e-10,-93.4927638769,-95.3338807935
39986,1.51911068215e-05,32492.6219261,4.58189042263e-13,-103.255430682,-105.096547598
39987,4.30531288398e-09,65.4765889055,0.884047249982,-196.959557207,-194.288441934
39988,1.17178199865e-06,11.0137595344,0.191340615967,-152.724745622,-149.591178309
39989,4.74070427481e-06,9560.26014454,1.08758668738e-10,-183.788906725,-183.5505821
39990,4.32099108927e-06,14671.0488659,2.1681849649e-09,-180.716396965,-180.47807234
39991,1.64984876238e-05,23029.8832727,4.09883904595e-10,-202.277399336,-202.039074711
39992,0.390066453357,0.218265697619,0.456310779436,-12.976343675,-12.384669943
39993,6.25972212698e-06,5703.73546278,1.0,-144.468317903,-145.093039496
39994,1.76635387428e-08,15939.2649158,0.88617158443,-180.604192525,-180.3658679
39995,5.39104266783e-08,7545.10585839,0.610102213585,-171.528242853,-171.289918228
39996,1.5490102645e-08,6454.34143808,0.999997858676,-172.729534462,-172.491209837
39997,4.11638944042e-08,4002.245985,0.999999998986,-159.548960183,-159.310635558
39998,0.000982591463691,2.1685123365,0.395345219138,-51.944262713,-51.7059380879
39999,0.000140117528378,1.85381380237,0.911640699228,-39.2385371387,-39.0002125137
40000,0.000804008258951,0.756239666291,0.462554624643,-26.6924639431,-26.4541393181
40001,7.18672634658e-05,0.971319526798,0.999999999831,-27.1919797751,-26.9536551501
40002,1.20050964048e-06,1693.17033108,8.90351559146e-09,-143.848948365,-144.011217918
40003,7.98826824799e-07,3473.06189096,0.590698144093,-140.785586505,-140.947856058
40004,0.00018095463132,289.453980583,0.499978937401,-175.260955181,-173.806235231
40005,0.000896229864782,274.613120359,0.999999973919,-164.943180703,-163.488460753
40006,0.000240378596809,302.547122472,1.0,-187.082679815,-185.627959866
40007,0.00137946123949,218.587386248,0.636348460977,-169.435842144,-167.981122194
40008,0.000558342401245,189.007245756,0.80092049011,-113.687152009,-113.448827383
40009,0.00036343648272,177.16245331,0.999999886956,-165.029744767,-163.575024818
40010,0.0427261940413,2.70130806612e-10,0.0532055432388,47.1865572912,46.5618356989
40011,4.68340230275e-06,4692.96760036,0.999999999223,-114.320815984,-115.492502246
40012,2.51506413507e-06,11040.0444581,0.999999999661,-93.1189704755,-94.9600873922
40013,113.660271335,2.01454169595,7.25042317296e-08,-53.5244093141,-53.286084689
40014,39.3430828351,1.76704611271,2.28900176591e-10,-38.1092987323,-38.2715682851
40015,5.99621776501,5.44878051525,3.23553349564e-05,-28.3676571155,-30.2087740321
40016,20.5476363664,4.09940174487,0.51933437382,-40.4107956004,-42.2519125171
40017,3.58162604985e-06,787.094280097,0.999999928627,-481.406402739,-477.409789208
40018,4.86485848897e-05,484.7568062,0.0412195893023,-521.429414125,-517.127452512
40019,1e-12,900.67532636,0.3,-379.233094933,-375.458805319
40020,1e-12,958.932746211,0.3,-399.099732362,-395.212221764
40021,7.24064013513e-06,1887.99229301,0.624398219589,-344.5002515,-341.666934563
40022,1e-12,4707.87627701,0.3,-331.090382573,-328.257065635
40023,5.84285556549e-06,1.35112379063e-08,0.405717204483,-105.269447127,-105.43171668
40024,8.5886039611e-05,4.69851129649,0.0302616591277,-103.901129519,-104.063399072
40025,2.15141425453e-07,135.473310508,0.999999998846,-164.559110287,-163.365424468
40026,4.25762772444e-05,16.4771501422,2.78156542244e-09,-93.4445876904,-93.6068572432
40027,6.87793678175e-05,10.4136314848,0.434957576361,-122.441905822,-121.85023209
40028,1e-12,85.0432555511,0.996174130325,-63.2322555271,-63.3945250799
40029,5.40964856813e-05,221.021168824,0.100663489715,-135.995571585,-135.087816306
40030,8.12541267551e-05,80.1599667078,5.16139075923e-10,-77.0119813399,-77.6367029322
40031,6.53905784137e-05,1126.90926445,3.53356788274e-11,-180.042752615,-179.134997336
40032,1e-12,2936.61607856,0.3,-107.235618881,-107.397888433
40033,0.220820090396,4.45426948231,1.53735912889e-11,-229.790352035,-224.57734318
40034,4.62632684384e-08,0.973516187725,0.773768164523,-372.952655569,-371.75896975
40035,0.0374488633023,0.0145103714764,0.999999917075,172.369869773,176.026497248
40036,0.990767182865,0.00105989320799,0.160679886577,266.897642929,270.43180442
40037,0.00139156479409,0.0277149705354,0.999999996438,112.011122211,115.144689524
40038,0.463761414691,1.41342678122,0.206714943378,-164.535226133,-160.045703448
40039,0.440942313207,1.91070439764,0.299417380492,-179.340189471,-174.761107897
40042,2.75390968751e-06,269.734317274,0.99999999992,-1171.14311033,-1163.71109988
40043,4.04456524393e-05,302.075826392,9.86554486437e-08,-1248.57317749,-1241.14116705
40044,0.000397427222497,5.31190116881,0.437640732331,-53.8715284898,-55.0432147525
40045,0.000156831999257,47.9765177227,0.389281047552,-295.323766198,-291.4362556
40046,0.000122332844269,49.1669365938,0.719497325216,-240.368376497,-236.96189385
40047,3.94836145212e-06,1186.32943023,0.37665870729,-1379.20187549,-1372.33049717
40048,7.19187599307e-06,200.933534697,0.15675330879,-1212.99784107,-1206.20980144
40049,8.48532046838e-06,388.798010516,0.13412820159,-863.790756826,-858.177153794
40050,0.0855828230934,0.82744483249,2.08166817117e-14,-289.323858962,-280.45637779
40051,4.07068976858,1.61903759252,5.2988611583e-06,-216.534237994,-208.572356943
40052,1.96401148334e-06,4460.46222433,0.999999694125,-1486.12462561,-1479.37913988
40053,2.07063866242e-06,4318.83098616,0.963223259456,-1498.35465151,-1491.60916578
40054,2.36000125564e-06,6688.99826086,0.809790584992,-1452.61726548,-1445.87177975
40055,8.47959710926e-06,6911.59675881,7.30288156614e-08,-1516.69944578,-1509.95396006
40056,0.000129749534831,25461.6624697,0.999999998733,-113.607646383,-114.779332645
40057,3.02848959916e-05,834.943680693,0.999999230383,-113.743280254,-114.368001846
40058,3.81639799601e-05,1862.07925551,0.999999953363,-62.7517438998,-64.5928608164
40059,6.68105544509e-05,1174.51367824,0.791905671119,-165.274131705,-164.682457973
40060,3.76373399796e-05,900.455048797,0.488460118583,-90.9226925768,-92.0943788395
40061,2.49047322487e-06,2631.15125386,0.999999998791,-159.024466373,-158.786141748
40062,2.87798625831e-06,1968.92018418,0.46006702029,-161.705944474,-161.467619849
40063,5.78946890428e-11,272495.191618,0.236802582051,-495.802631498,-493.302991466
40064,6.47049364699e-06,254.72502678,0.999999994733,-237.134918201,-234.635278168
40065,4.89321880448e-06,421.776701284,0.588242937278,-309.462774404,-306.329207091
40066,1.98835000577e-05,8.72857780676e-06,0.269218358878,-173.151393168,-170.833627001
40067,7.71020423385e-06,24.8829804794,0.407359367503,-268.614858563,-264.958231088
40068,0.0381629898723,43.7091971241,2.53053134003e-12,-57.1140881962,-57.7388097886
40069,0.220302869498,32.3350088919,3.42987305224e-11,-50.452871659,-51.0775932513
40070,1e-12,13.3953487973,0.3,-29.3746077941,-29.9993293864
40071,0.18584720099,13.9187508422,0.356932551644,-44.5263556486,-45.1510772409
40072,0.0284791137747,9.24115566081,4.39250302797e-11,-43.7423792715,-44.3671008639
40073,0.0054105362087,11.6331282377,0.999999999977,-46.5625536756,-47.1872752679
40074,0.0271913111268,13.347383649,3.53933549135e-12,-45.1025488948,-45.7272704871
40075,0.0141559081974,26.8512850716,2.01771377384e-11,-53.257321442,-53.8820430343
40076,0.0117714787345,11.00451375,1.31235956546e-08,-45.0396906275,-45.6644122198
40077,0.000188996252212,1401.82320102,0.999999999926,-89.5762814103,-90.2010030027
40078,1e-12,299.750218143,0.989306961224,-66.7856938735,-67.4104154658
40079,5.45291971908e-05,217.47561328,0.999999776413,-72.7142571764,-73.3389787687
40080,1.29471064348e-05,104.379500536,0.999999992826,-71.5568286893,-72.1815502816
40081,0.000312714513175,41.0202075329,0.0398785136948,-75.5672375113,-76.1919591036
40082,0.000281233174478,28.5669935493,0.0858516643591,-63.4356359585,-64.0603575508
40083,8.65435358665e-05,25.2984081993,0.308383780113,-58.0909877243,-58.7157093167
40084,8.03779857128e-06,24.2070109258,0.781397323579,-60.9434289716,-61.5681505639
40085,3.03500368307e-05,33.6779845753,0.577194395113,-61.7919110804,-62.4166326727
40086,0.000290779761512,18.1157579991,2.57931231928e-10,-67.4796956243,-68.1044172167
40087,1.82582191343e-05,25.0358073586,0.435674502212,-69.6216905672,-70.2464121595
40088,8.63413862529e-06,478.456568372,0.835073984776,-95.83164716,-96.4563687523
40089,2.71061534222e-05,4.52018991126e-08,0.036356165657,-87.0532531052,-87.6779746975
40090,1.92928445542e-06,291.269778279,0.999999999971,-90.3821020389,-91.0068236313
40091,2.97668096129e-05,611.651167242,0.999999900405,-86.0511694037,-86.675890996
40092,1.33206461045e-05,451.94183712,0.575444746009,-88.715670064,-89.3403916564
40093,4.92526535967e-06,432.348482918,0.999999999833,-94.2504469618,-94.8751685541
40094,3.77487722075e-05,2.78241223395e-08,0.0575718496344,-86.6155966965,-87.2403182888
40095,3.46006859908e-06,284.858632351,0.881458699464,-85.0069286673,-85.6316502596
40096,3.50394996318e-06,370.362981974,0.999999999995,-102.804181183,-103.428902775
40097,2.43352684831e-05,135.811345743,3.60267371491e-14,-100.722422699,-101.347144291
40098,1e-12,21598.2721382,0.3,-496.311783285,-492.777621794
40099,2.20726656297e-06,11792.2772791,0.999999893054,-830.757757429,-825.691119066
40100,2.79445720897e-07,49375.7643596,0.999999998816,-917.657532686,-912.590894323
40101,1.5151985283e-05,36943.6070031,4.52611599311e-08,-1646.14249086,-1639.3124925
40102,4.39713987443e-09,0.558032058402,0.58432873049,-260.935368048,-253.090006497
40103,2.44782849212e-07,35812.6910884,6.80067740716e-05,-188.425241434,-188.186916809
40104,3.71948345568e-07,65958.4381435,6.73513189664e-10,-205.367741734,-205.129417108
40105,1.03924499839e-06,7066.52848924,0.656362462347,-153.546291806,-154.171013399
40106,1.35447053784e-06,46054.4640088,0.509913173347,-124.05643235,-125.228118613
40107,1.92040057745e-07,6.40353596815e-08,0.0792171963025,-164.363575177,-165.53526144
40108,1e-12,13.0434782042,0.844805796789,-500.120768528,-493.691364349
40109,1e-12,16.9811320434,0.97960577624,-589.96953182,-583.224046094
40110,1e-12,26.4705880796,0.831160769085,-655.738651169,-648.908652811
40111,8.354536499e-05,281.698190242,8.10656408667e-09,-90.5638382673,-91.1885598596
40112,0.0685655664222,0.959774812511,1.25455201783e-14,-15.9319277949,-17.1036140576
351,4.0299593545e-05,1.62509850021e-09,0.275218803155,-56.3769417461,-53.2433744329
814,7.51747322558e-06,575.558111861,5.84288345318e-07,-155.938182673,-155.346508941
71,1.01443302702e-06,2534.11349617,0.999999984607,-109.98975979,-110.614481382
445,2.68924148172e-07,1532.53718988,0.298642096372,-99.1111609807,-100.952277897
3,7.15965896869e-06,3273.36877174,0.196902447884,-95.686955332,-97.5280722487
2,1.54319133361e-07,3820.87768243,0.999999978127,-88.3833397412,-90.2244566579
450,9.16982400112e-06,14142.2316813,9.9677546217e-09,-144.953767294,-145.578488886
140,0.00228167219321,3.32544521407,6.56438237101e-11,-49.1152364421,-49.7399580344
79,4.40933246415e-06,2441.2842462,0.538816991416,-206.066131751,-205.158376472
713,3.37208410065e-05,5861.95988708,1.24890265685e-07,-624.508286084,-620.206324471
708,1.38608575401e-05,3248.40175653,0.320284811547,-104.249043837,-105.4207301
920,0.0039562475851,1.10326742189,0.533241453511,-32.86788539,-33.4926069823
721,6.45771935781e-06,74282.6401956,1.91365201463e-10,-161.453267522,-162.077989114
687,6.75811173767e-06,9434.30797616,0.90682197769,-1307.67814774,-1301.39511406
691,1.11021659587e-05,4433.92535265,0.0740756933014,-1239.40987495,-1233.12684127
6,3.29892259276e-06,3625.44694711,0.361205484222,-619.049124409,-614.6519167
695,6.63860991464e-05,242.235558817,8.34832203367e-13,-91.8545952909,-93.0262815536
40114,1e-12,7201.44605037,0.3,-88.0235821023,-89.195268365
40115,0.00332108795783,5.61530329191,0.999999970279,-40.1801595704,-40.8048811627
40116,0.00709465943469,2.49488066662,0.999999992427,-35.1630664671,-35.7877880594
40117,0.0354362324745,1.33651294984,4.40778913369e-10,-30.1194408676,-30.7441624599
40118,0.0186063895743,5.65659536726,5.04966679582e-10,-42.9827751558,-43.6074967481
40119,0.0285396094195,1.85682332316,5.07348640877e-09,-38.9703019228,-39.5950235151
40120,0.0262653819895,1.26288022989,2.861948456e-10,-32.6679171433,-33.2926387356
40121,0.00193919348042,5.51279914196,7.9979356471e-12,-67.1119375639,-67.7366591562
40122,1e-12,12004.8019208,0.3,-598.348739265,-594.14514712
40123,0.000204225533933,97.7730277888,0.9999999917,-81.8550831367,-82.479804729
40124,0.000435889508429,112.797028514,1.35703840942e-08,-80.9333976176,-81.5581192099
40125,5.98585421785e-07,76984.0181011,0.00210686843136,-492.287127318,-489.153560005
40126,5.04034536331e-09,27957.8695392,0.824861437733,-461.075635402,-457.942068089
40127,2.94380683041e-06,25379.3285897,2.53224929914e-09,-351.603477513,-349.285711347
40128,0.00237546190364,2.00665380599,1.91200943966e-10,-35.2101000992,-35.372369652
40129,0.000230609247404,0.323937730434,0.223443072717,-31.521731558,-31.283406933
40130,0.0515499370755,0.537334903505,0.0674330528662,-52.7912607965,-53.9629470592
