ID,x^3,x^2,x,c,AIC,BIC
39895,-0.000119587251926,0.000226104844015,-1.05695097233e-05,2.33249232339e-07,-144.275498901,-143.957732734
39896,0.000184825740013,3.22240080233e-06,2.29642258637e-06,-3.36018902909e-08,-142.899988588,-142.582222421
39897,2.87882677211e-05,7.73853650061e-05,-3.925352181e-06,6.50417265833e-08,-143.807533124,-143.489766958
39898,-3.94616864883e-05,0.000171427392229,-3.86123143232e-06,2.2720609485e-08,-165.655089561,-165.337323395
39899,-3.63069055928e-05,0.00015544904819,-3.06706400652e-06,-1.85113064418e-08,-151.572061538,-151.254295372
39900,-3.34025238082e-05,0.000137753798136,-6.26544969617e-06,1.02211861811e-07,-156.546298386,-156.228532219
39901,-0.000122237974348,0.000185654806111,-2.7193753622e-06,-9.97107940912e-08,-146.149403692,-145.831637525
39902,-7.72559718047e-06,8.18813847468e-05,-4.24824150826e-06,6.99441228813e-08,-134.226528556,-133.90876239
39903,3.80553058368e-05,5.76611019853e-05,-4.3129811969e-06,9.01202701805e-08,-131.395625978,-131.077859811
39904,-0.000103915923431,0.000150298892931,-2.8793832122e-06,8.83660990476e-09,-148.100271961,-147.782505794
39905,3.05194680169e-05,0.000100633327705,-2.38696489572e-06,4.73708721093e-08,-141.791401821,-141.473635654
39906,1.29712802629e-06,9.46011474523e-05,-4.61969927147e-06,8.25304021996e-08,-150.426267406,-150.108501239
39907,0.00170814865205,0.000715569300676,-1.34023908223e-05,1.06951810148e-07,-250.246425408,-245.882255595
39908,2.55372712729e-05,7.00096871942e-06,-1.10680239946e-07,5.23292791169e-10,-170.857868732,-170.540102565
39909,-8.75121374785e-06,1.30329550111e-05,-1.60617086246e-07,7.34927959796e-10,-169.824957593,-169.507191426
39910,-187.064067629,0.0010364064414,-2.93065669575e-11,3.05149104408e-19,648.366999584,655.1225174
39911,-1061.46177226,0.000937524401721,-2.7660528806e-11,2.31351106876e-19,657.141588232,664.092266705
39912,-0.000238734146971,0.000552729271649,1.20426679213e-06,-7.53276313231e-08,-150.664465448,-150.346699282
39913,-1.09024130647e-05,8.57795247655e-09,-3.57919982259e-14,-2.38663829101e-20,-351.543959686,-353.998782241
39914,4.05774101704,1.21447975263e-05,-9.97853975678e-12,1.20264638236e-18,16.5160200491,18.1076011402
39915,0.0192227700346,0.000169970795955,-2.87110161168e-07,1.42015888757e-10,-107.780273371,-105.840646772
39916,0.020209199895,0.000286667144991,-7.2661442022e-08,5.31906698155e-12,-55.6730966024,-55.8894560061
39917,-0.000261843363269,0.000193762917606,-6.31885142114e-06,8.94374027575e-08,-98.583685917,-100.145934267
39918,0.0154109573431,0.000176078852021,-1.45066616625e-07,-8.6286718912e-11,-109.618659924,-108.829761615
39919,0.000164682958684,0.000232113979926,9.80046411444e-07,-1.74554258196e-08,-94.1167484379,-95.6789967882
39920,-0.000114278254777,0.000320357642241,-3.65096808049e-06,4.41116023822e-08,-84.6523649215,-86.2146132717
39921,-0.000608587751411,0.000398678753222,-6.36613477066e-06,2.30176342165e-08,-78.1922533497,-79.7545016999
39922,0.000332421029318,0.000196599062091,-2.75037099896e-06,9.58285209822e-09,-75.6740722361,-77.2363205863
39923,0.000125639388452,0.000239483882839,-7.50881745312e-06,7.46686100846e-08,-93.164389179,-94.7266375293
39924,1.27238414217e-06,8.56143418061e-06,-1.59335941345e-06,2.85492355654e-08,-174.706125531,-175.539087654
39925,0.170178051267,0.000344840041891,2.06011455745e-07,-7.22115399785e-11,-162.790123951,-156.456048198
39926,2.42094538583e-05,9.80727179603e-06,1.20480337458e-07,-3.11956430446e-08,-134.208224106,-135.770472457
39927,-6.91206614173e-06,8.20858893888e-06,-2.45353768279e-08,-2.42056430446e-08,-119.411183563,-120.973431913
39928,4.19947766929e-05,1.49020644469e-05,-2.00066926884e-06,9.99172178478e-08,-121.5401268,-123.102375151
39929,3.02134645669e-05,-8.06419385077e-06,3.05579865017e-06,-1.73910761155e-07,-120.815041164,-122.377289514
39931,5.28815166103e-06,1.23956258187e-05,-4.8104888834e-07,7.16293849704e-09,-136.331945734,-137.164907857
39932,0.272832681068,1.34310652457,-2.09054933727,1.0816611196,-164.610288695,-158.624258449
39933,0.00045107500398,0.000885953722244,-0.000348355414237,4.24917246883e-05,-301.317097029,-297.984243653
39934,30.6682912397,68.6551650625,-1.47376734544,0.0099101666668,175.135658876,178.697145907
39935,-8.27662321365e-06,1.47339358683e-05,-6.39543967711e-07,9.92958210657e-09,-164.278155856,-164.49451526
39936,-9.42146811664e-05,1.99103188188e-05,-3.04464584501e-07,1.37893864619e-09,-115.243216855,-116.076178978
39937,2.65142857143e-07,8.08216112099e-07,-6.96541994751e-08,2.03496437945e-09,-167.727593436,-169.289841786
39938,1.0280952381e-07,6.06976991787e-07,-5.45810367454e-08,1.70130296213e-09,-171.500847318,-173.063095668
39939,0.000472373962544,1.2420769405e-06,-9.55565636066e-11,8.51555781914e-15,-431.442596322,-425.579652711
39940,3.11418086569e-05,3.69649405024e-07,-1.37902719944e-10,1.73726619137e-14,-1631.67611943,-1622.14801289
39941,0.00322924058538,0.000880307602258,-2.99285278202e-05,3.66795305876e-07,-108.231685856,-107.442787546
39942,0.0121366535373,0.00114863031293,2.14283260977e-06,-1.14893933893e-07,-185.046302341,-180.682132527
39943,0.0274906056743,0.00439314975791,-3.2548552159e-05,9.9202295554e-08,-91.2646550452,-89.325028446
39944,0.0122661841856,0.029122550981,-0.000577095522792,3.59354984491e-06,-143.917004772,-139.20478945
39945,-3.67071181102e-05,1.02388644169e-05,-2.95551608549e-07,2.56549081365e-09,-114.364669958,-115.926918308
39946,2.42651401575e-06,7.38070121935e-06,6.55397318335e-08,-1.99060535433e-09,-117.765691256,-119.327939607
39947,1.80258571966e-06,5.83597980289e-08,-2.30548075751e-11,3.17712290832e-15,-257.689575102,-256.097994011
39948,-0.0473351741614,1.50574873992,-2.01724516321,0.69816712153,-27.7878015129,-29.3500498631
39949,0.128447171187,0.472090180671,-0.656740938003,0.286082522218,-37.7536525288,-39.3159008791
39950,-0.00573973081719,1.01224663435,-1.41197969292,0.47281881573,-34.1085296023,-35.6707779526
39951,8.42658210948e-07,1.91949983536e-05,-3.7291536867e-07,2.25442325267e-09,-152.880853056,-153.713815179
39952,1.88117623498e-05,7.81131545265e-09,-6.66473373973e-08,2.08486762779e-09,-157.460353163,-158.293315286
39953,-8.25904761904e-07,1.61344632758e-05,-7.99657972441e-07,1.31246601987e-08,-111.606515085,-113.168763435
39954,-1.38406008011e-05,6.94549691179e-06,-1.14532418901e-07,9.28656309643e-10,-135.277202549,-136.110164672
39955,6.52451428571e-05,3.78077857143e-06,1.52765e-07,-1.839e-09,-143.766008569,-143.982367973
39956,8.14092857143e-05,-5.10509007937e-06,4.11196071429e-07,-4.23027777778e-09,-143.396757851,-143.613117255
39957,3.88142857143e-06,4.72664880952e-06,1.0052702381e-07,-1.335e-09,-136.683926256,-136.900285659
39958,6.76621428571e-05,9.4705e-07,2.9553702381e-07,-3.26508333333e-09,-151.53298213,-151.749341534
39959,3.48231428571e-05,2.18075714286e-06,1.24428452381e-07,-1.10358333333e-09,-136.807373485,-137.023732888
39960,1.30859256384e-07,4.16860176323e-06,2.51253207587e-07,-1.24991863752e-08,-153.6659324,-154.498894523
39961,-5.43480992809e-06,3.02031775221e-06,-1.35406586867e-07,1.98721521962e-09,-153.75013099,-154.583093113
39962,0.00135919431283,6.33001198988e-06,4.88013406511e-08,-6.11642023423e-11,-88.955967051,-89.7889291741
39963,0.00192680718508,4.13168487032e-05,-8.07729151743e-08,4.75774144702e-11,-127.073297776,-125.862957404
39964,0.00527423801719,-5.19594522783e-05,1.78244775893e-07,-1.06632919492e-10,-60.3251680374,-61.8874163877
39965,0.0667973468176,8.85831521705e-05,8.72641172293e-07,-7.47358218411e-10,-44.7231038276,-43.9342055183
39966,0.183138426237,0.000788574156177,-1.439866556e-06,7.76363336099e-10,-50.9841336284,-49.7737932564
39967,0.03482062635,0.000873297548943,-2.39503782203e-06,1.97477992963e-09,-296.742260959,-299.197083515
39968,-0.101285625901,0.00858342852735,-3.70128974011e-05,3.71539692939e-08,-25.0176314019,-26.5798797521
39969,0.00302040240958,0.0171186759139,-6.06793563576e-05,5.09207251687e-08,-42.482583333,-44.0448316833
39970,-0.0735142916588,0.00290857107329,-6.56654265148e-06,4.88558306492e-09,-29.725494941,-31.2877432913
39971,-0.292279963352,0.0148605071646,-3.99190345587e-05,2.89431875272e-08,-21.8433069495,-23.4055552997
39972,0.450368956072,0.0137846899511,-3.48317868258e-05,2.35644292153e-08,-28.5915329194,-26.0353036009
39973,-3.11878718629,243.932787629,-295.72921554,104.248140483,23.2900149996,22.4570528765
39974,-940.59684243,0.000108273657917,4.66815317768e-13,-4.75939010126e-20,65.8290088159,64.9960466928
39975,-175.867901573,0.000142014895676,-6.53950658227e-12,9.23962292656e-20,49.3629250335,48.5299629104
39976,-463.310560426,0.000591890429021,-3.08992904691e-11,4.55098306333e-19,86.8525452541,86.6361858504
39977,0.00586698641344,0.015321499663,0.0003895131299,-1.7304471974e-05,-59.7467536461,-59.9631130498
39978,-0.0506665168123,0.0713768148172,-0.00194944627525,6.41956520906e-06,-34.4739808441,-34.6903402478
39979,0.0152375748239,0.017041751165,0.000273074628939,-2.94755511762e-05,-49.112979229,-49.9459413521
39980,-0.0309573295176,0.0538467734234,0.000624060861929,-8.94767701502e-05,-29.60187135,-30.4348334731
39981,2.82e-05,-1.90873015873e-07,2.8119047619e-08,-3.22222222222e-10,-144.783898306,-145.616860429
39982,0.00375302195864,6.41526552307e-05,-6.35229516719e-08,2.0206217851e-11,-95.8121542168,-95.0232559075
39983,8.57498102229e-07,7.32264310243e-07,-7.2698851749e-07,2.00562479803e-07,-325.49972695,-323.908145859
39984,5.22975661247e-05,8.1111208825e-07,2.9067023273e-07,-2.94167053552e-09,-130.996860108,-131.829822232
39985,-1.12092380952e-05,1.55516e-05,-3.71523333333e-07,5.11457142857e-09,-347.55247681,-350.007299366
39986,-3.85714285714e-07,1.375e-05,-3.2e-06,2.35714285714e-07,-364.935771154,-367.39059371
39987,-0.00302471950125,3.84121327155e-06,-2.11717970422e-10,3.29944726496e-15,-200.437351744,-196.875864712
39988,0.0146754631961,9.27836708253e-07,6.95477810374e-11,-1.23267863571e-15,-152.830417908,-148.652328157
39989,1.13742395485e-05,2.72125589404e-06,-7.4547172396e-08,1.14191925933e-09,-186.43338675,-186.115620583
39990,3.56624137887e-06,4.39158530799e-06,-2.28751634516e-07,3.90437878652e-09,-188.084250252,-187.766484085
39991,1.55602392121e-05,2.65930272803e-06,-9.55693299127e-08,1.12146770285e-09,-199.38075171,-199.062985543
39992,-1.07055757878,1.09732543233,-0.103092425692,0.0034884714351,-12.2568859896,-11.4679876803
39993,-5.24608772488e-06,1.10681663498e-05,1.58134060764e-06,-1.07890400136e-07,-146.293581851,-147.126543974
39994,-8.09760298539e-06,6.74900202151e-07,-2.22524956164e-09,2.28156383732e-12,-179.639234508,-179.321468342
39995,-1.05836716341e-05,8.29126838174e-07,-2.00411414968e-09,1.76507772528e-12,-169.519471781,-169.201705614
39996,-3.61997434706e-05,1.67879025361e-06,-5.91793088952e-09,7.54784436908e-12,-170.867155168,-170.549389002
39997,-9.87533161206e-05,3.75881814689e-06,-1.28911454603e-08,1.2591377513e-11,-162.199794459,-161.882028293
39998,-0.00217398094297,0.00347640584101,-8.98522479844e-06,6.69147935714e-09,-60.2973086188,-59.9795424521
39999,-0.0276715982141,0.00514148645318,-1.4431314683e-05,1.11572151476e-08,-45.3462667037,-45.028500537
40000,0.0224623396886,0.0032812302355,1.67228769431e-06,-5.12501208685e-09,-32.2966507628,-31.9788845961
40001,-0.00797071975579,0.00384070823721,-3.2686827851e-07,-4.01839611918e-09,-83.6809233672,-83.3631572005
40002,1.25637912812e-05,2.45885098435e-06,-4.8987709983e-08,3.08895023229e-10,-153.042337483,-153.258696887
40003,7.4308700228e-06,2.08431496725e-06,3.81197627246e-08,-3.4065751593e-10,-142.624687609,-142.841047013
40004,0.00031951191949,7.79833894946e-05,1.50036990525e-05,-5.77473118544e-07,-177.777867248,-175.838240649
40005,-1.41625739486e-05,0.000821061675526,-4.81832601317e-05,7.67610051304e-07,-170.954765736,-169.015139137
40006,0.000165290954183,0.000441248516482,-2.01108945142e-05,2.8701603913e-07,-180.272502574,-178.332875975
40007,0.00111998821588,0.000507987234432,-2.0235304217e-05,2.11261419774e-07,-174.336393074,-172.396766475
40008,-0.000104220162338,0.000834199894931,-2.88960021645e-05,-4.2848800505e-07,-113.453430486,-113.13566432
40009,-0.000255899701017,0.000928843178592,-4.61471639397e-05,6.86640907725e-07,-166.687530414,-164.747903815
40010,-106.425796804,0.116166224448,-5.51449238472e-06,1.83583301151e-10,36.6310076251,35.798045502
40011,6.3177721672e-05,-0.000109122413257,5.28241107172e-05,-6.23011352646e-06,-135.372487688,-136.934736039
40012,-0.00520717815958,0.00593353738696,-0.00215585582349,0.000249121988907,-322.352238652,-324.807061208
40013,0.352246886878,1.96555591546,-7.70667446689,7.04287123527,-46.0050243965,-45.6872582298
40014,0.301708085764,2.37911094299,-8.20513304229,7.37369813752,-41.4050498465,-41.6214092502
40015,0.0766621005453,1.01906032668,-3.81661336381,3.4786711287,-287.979592252,-290.434414807
40016,-0.00589081073212,2.74504107723,-9.33613300097,8.0326470104,-278.474465066,-280.929287622
40017,-0.000419609242605,7.6322783248e-05,-1.20358751991e-06,5.86378327645e-09,-481.254155815,-475.925337774
40018,0.000580704293956,-3.15076347368e-05,2.32853001574e-06,-2.96737073278e-08,-521.997951649,-516.262002831
40019,0.00113180968009,-0.000137930256929,6.99079623192e-06,-9.20116055051e-08,-465.722871383,-460.690485231
40020,-0.000612564828688,0.000125488075691,-4.67335926524e-06,5.99643076139e-08,-465.110184833,-459.926837369
40021,3.21373333334e-06,2.167539e-05,-2.46679333333e-07,-5.41100000001e-10,-342.557292891,-338.779536974
40022,0.000642521480339,-0.000104243442962,5.68284553842e-06,-8.49536045574e-08,-381.729647197,-377.95189128
40023,0.00025566654236,3.60613483298e-05,-3.11132835502e-07,2.10557528145e-09,-124.335666396,-124.552025799
40024,0.000738454482931,2.27865929431e-05,1.26614014578e-06,-5.08647014628e-09,-124.514732376,-124.73109178
40025,0.000609456932376,-2.76123641563e-05,5.56451801189e-07,-1.69694164541e-09,-167.135591584,-165.544010493
40026,0.00144841812114,-1.3097478755e-05,5.28698645246e-07,-1.57751726132e-09,-93.3442587247,-93.5606181285
40027,-0.00133363285839,0.000342640477336,2.21227181639e-07,-2.41123771782e-09,-115.017994401,-114.229096092
40028,0.00554687515763,-0.000139327544503,2.08205833535e-06,-6.20861364708e-09,-89.2740742405,-89.4904336443
40029,0.000365777296623,1.82707557142e-05,5.03375188336e-07,-3.88607925533e-09,-134.701681835,-133.491341463
40030,-0.000309925109003,0.000220185188128,-4.53387678763e-06,2.53435869848e-08,-82.984682102,-83.8176442251
40031,0.000319522976428,8.7525921037e-06,-5.87423431219e-08,1.5143833472e-10,-185.323397497,-184.113057125
40032,0.000294973459798,3.01005463443e-07,-2.82691519418e-09,1.91008566546e-11,-150.597612616,-150.81397202
40033,0.147822549054,0.000582536151272,-8.88736867616e-07,8.31763955723e-11,-236.585826087,-229.635147614
40034,-2.08657565363e-06,3.06943952197e-06,-1.42745787459e-06,2.27610642954e-07,-371.727014,-370.135432909
40035,-4.81864772056,0.951746007123,-0.00303058981373,2.61815011377e-06,169.816558824,174.692062123
40036,-27.7320318823,2.47266617814,-0.00418432781056,2.82815636349e-06,268.85368275,273.565898072
40037,2.01398047266,0.018296866487,0.000507807421341,-7.30848082778e-07,112.168459942,116.346549693
40038,-0.0214214208048,0.385335067221,-0.0876456709553,0.00623948511205,-164.011892539,-158.025862293
40039,-0.0189852380867,0.334848175112,-0.0812061491054,0.00595057836208,-179.679957692,-173.574515594
40042,8.85878714635e-05,5.1134812374e-05,-2.11016058244e-07,2.60137145467e-10,-1167.91318959,-1158.00384233
40043,0.000506947156148,1.50671270227e-05,-3.34583838378e-08,2.4024491815e-11,-1247.06961256,-1237.1602653
40044,-0.00770215335938,0.00187145748903,-7.38695577015e-06,1.02600579626e-08,-54.5833027538,-56.1455511041
40045,-4.4061067213e-05,0.000356151503641,-1.38117419727e-06,-6.23465720816e-09,-294.074116556,-288.890769092
40046,-0.000685527042157,0.000613981484207,-5.51202908039e-06,1.48605099688e-08,-241.255862527,-236.713885664
40047,-8.20208725731e-07,7.88405679838e-06,8.14941953362e-08,-1.16378205504e-09,-1377.74973116,-1368.5878934
40048,1.33490444677e-07,1.15493304383e-05,-5.48986709736e-10,-3.02591656935e-11,-1211.50815575,-1202.45743624
40049,-1.26049357275e-05,1.28144623409e-05,-2.86443116088e-08,1.96785605589e-12,-861.79514211,-854.310338067
40050,0.487264819751,0.00709072327046,-2.17955460157e-05,2.24178631143e-08,-293.014979835,-281.191671604
40051,0.444540393489,0.00159533989633,-2.48354849584e-06,9.83802677788e-10,-220.866598215,-210.250756814
40052,-6.71609844291e-06,1.02984958611e-05,9.70314178613e-08,-7.08728598976e-09,-1491.95978365,-1482.96580268
40053,5.34087785467e-06,7.14842579502e-06,3.14080416873e-07,-1.11156015715e-08,-1512.38521279,-1503.39123182
40054,-7.93380207612e-06,9.46404857404e-06,-1.36732862704e-07,-8.07837430315e-10,-1451.47818483,-1442.48420386
40055,-3.85448858131e-06,9.70273204914e-06,-4.43462633105e-07,7.59045829729e-09,-1518.1860882,-1509.19210724
40056,2.16954130467e-05,-8.63975997644e-05,0.000162558327198,-5.83339125313e-05,-118.390248835,-119.952497185
40057,-7.56066244756e-05,0.000119358093395,-2.03637107976e-06,-5.67688497647e-08,-115.967480958,-116.800443081
40058,0.000821446,-0.000319963458333,5.1366375e-05,-2.09823697917e-06,-333.976051824,-336.430874379
40059,-0.000127024985899,0.000190094404249,-1.42108314561e-05,3.55322483027e-07,-165.778941388,-164.990043079
40060,0.0003073176,-4.98946428571e-05,1.08886361607e-05,-3.6042578125e-07,-92.954576117,-94.5168244673
40061,0.000132771807749,6.95149695066e-06,-5.83929321401e-08,1.47949207399e-10,-149.439912091,-149.122145924
40062,7.05817944986e-06,8.10783122225e-06,-4.59132888151e-08,8.2402381788e-11,-160.363986382,-160.046220215
40063,2.00355966638e-06,1.82796260524e-11,1.41581024151e-15,-2.44768887901e-20,-497.225211089,-493.892357713
40064,-0.000338666908627,8.81108290248e-05,2.26695050106e-07,-9.63411688112e-09,-237.012439108,-233.679585732
40065,-0.000201398548281,4.39406302183e-05,-4.46848694578e-07,2.25439448874e-09,-307.439883313,-303.261793562
40066,-0.0024399248551,0.000191711934092,-1.22896872951e-06,3.39368437127e-09,-173.676123006,-170.585768117
40067,0.00129884673061,-1.88013565417e-05,6.0673323621e-07,-1.39512563014e-09,-266.895509602,-262.020006303
40068,0.0157822860718,-0.000223712107108,1.63149292364e-05,-1.29455200948e-07,-82.9817618448,-83.8147239679
40069,0.0285065463886,-0.00079947596834,1.87855466067e-05,-8.72146289117e-08,-65.84900899,-66.6819711131
40070,0.0275040789445,0.00533805794637,-0.000152297623405,1.0308889989e-06,-49.6017048573,-50.4346669803
40071,0.0347673727035,0.00859696682644,-0.000249167880056,1.66811877189e-06,-57.1700047262,-58.0029668493
40072,0.0383418865734,0.00283343642156,-3.57966987575e-05,1.43511887029e-07,-45.0391155315,-45.8720776546
40073,-0.00805508969003,0.012683763471,-0.000313130750605,1.94478208099e-06,-45.5774864733,-46.4104485964
40074,0.014798781829,0.00711908798196,-0.000167723235625,1.01241570279e-06,-49.4019186702,-50.2348807932
40075,0.0177358918556,8.43775471037e-05,1.44009619698e-05,-1.31725765335e-07,-56.5978103286,-57.4307724517
40076,0.00947685952031,0.0053549145716,-0.00011644907146,7.07474794775e-07,-43.1166592229,-43.949621346
40077,4.88328756944e-05,0.000163207544031,-4.83444258147e-06,3.26061052461e-08,-100.297346517,-101.13030864
40078,0.00271803277608,-5.54915840004e-06,-7.48414766954e-10,6.90995822216e-12,-86.121276067,-86.9542381901
40079,0.00530590831731,-1.68764594688e-05,6.23012317501e-08,-4.80890233733e-11,-76.4545047564,-77.2874668795
40080,0.00372645357526,7.0682664565e-05,-1.81585870645e-07,1.15272235464e-10,-68.4138747234,-69.2468368465
40081,0.00508247820415,0.000104616201414,-1.8959610772e-07,1.01987610219e-10,-76.8550780819,-77.6880402049
40082,0.00212312615408,0.00021532549867,-4.98327294821e-07,3.17171152505e-10,-71.2727551674,-72.1057172905
40083,0.00552205751353,0.000109414480625,-4.79214553097e-08,-3.54681332413e-11,-75.0802544542,-75.9132165773
40084,-4.00529607426e-05,0.000198983370762,-2.98887388668e-07,1.36865855539e-10,-62.9824016257,-63.8153637488
40085,0.000199441440119,0.000215334740462,-4.93570458934e-07,3.10482215811e-10,-64.0249612411,-64.8579233642
40086,0.00159796263368,0.000205885010617,-3.66507950707e-07,2.05967358374e-10,-67.0488031431,-67.8817652662
40087,0.00112449466605,9.32875712724e-05,-5.7423124979e-08,-2.13807471518e-12,-72.8993219904,-73.7322841135
